0.000000000000000000e+00 2.120000000000000107e+00 2.939999999999999947e+00 3.000000000000000000e+00 6.539000000000000057e+01
0.000000000000000000e+00 4.179999999999999716e+00 -1.499999999999999944e-01 3.069999999999999840e+00 6.540000000000000568e+01
0.000000000000000000e+00 1.189999999999999947e+00 -5.600000000000000533e-01 2.979999999999999982e+00 6.540000000000000568e+01
0.000000000000000000e+00 2.759999999999999787e+00 1.020000000000000018e+00 2.959999999999999964e+00 6.540000000000000568e+01
0.000000000000000000e+00 3.569999999999999840e+00 8.000000000000000444e-01 3.020000000000000018e+00 6.540999999999999659e+01
0.000000000000000000e+00 2.209999999999999964e+00 1.310000000000000053e+00 2.919999999999999929e+00 6.542000000000000171e+01
0.000000000000000000e+00 4.169999999999999929e+00 1.620000000000000107e+00 3.009999999999999787e+00 6.546999999999999886e+01
0.000000000000000000e+00 4.160000000000000142e+00 1.520000000000000018e+00 3.129999999999999893e+00 6.550000000000000000e+01
0.000000000000000000e+00 3.109999999999999876e+00 1.179999999999999938e+00 3.089999999999999858e+00 6.551000000000000512e+01
0.000000000000000000e+00 4.959999999999999964e+00 9.200000000000000400e-01 3.129999999999999893e+00 6.551999999999999602e+01
0.000000000000000000e+00 2.700000000000000178e+00 -2.149999999999999911e+00 3.100000000000000089e+00 6.551999999999999602e+01
0.000000000000000000e+00 1.370000000000000107e+00 1.729999999999999982e+00 3.029999999999999805e+00 6.554000000000000625e+01
0.000000000000000000e+00 5.429999999999999716e+00 -8.499999999999999778e-01 3.100000000000000089e+00 6.554999999999999716e+01
0.000000000000000000e+00 2.410000000000000142e+00 -7.900000000000000355e-01 3.089999999999999858e+00 6.554999999999999716e+01
0.000000000000000000e+00 3.459999999999999964e+00 1.889999999999999902e+00 3.089999999999999858e+00 6.556000000000000227e+01
0.000000000000000000e+00 3.299999999999999822e+00 1.489999999999999991e+00 3.169999999999999929e+00 6.556999999999999318e+01
2.000000000000000042e-02 2.520000000000000018e+00 2.390000000000000124e+00 3.169999999999999929e+00 6.562000000000000455e+01
0.000000000000000000e+00 2.430000000000000160e+00 7.600000000000000089e-01 3.109999999999999876e+00 6.564000000000000057e+01
0.000000000000000000e+00 3.339999999999999858e+00 -7.600000000000000089e-01 3.160000000000000142e+00 6.564000000000000057e+01
1.000000000000000021e-02 2.089999999999999858e+00 -9.799999999999999822e-01 3.109999999999999876e+00 6.562000000000000455e+01
0.000000000000000000e+00 4.099999999999999645e+00 -1.209999999999999964e+00 3.129999999999999893e+00 6.562000000000000455e+01
2.000000000000000042e-02 1.699999999999999956e+00 2.000000000000000042e-02 3.080000000000000071e+00 6.562000000000000455e+01
1.000000000000000021e-02 2.859999999999999876e+00 1.550000000000000044e+00 3.060000000000000053e+00 6.562999999999999545e+01
0.000000000000000000e+00 3.669999999999999929e+00 5.000000000000000000e-01 3.060000000000000053e+00 6.564000000000000057e+01
1.000000000000000021e-02 8.599999999999999867e-01 5.699999999999999512e-01 3.000000000000000000e+00 6.564000000000000057e+01
0.000000000000000000e+00 3.640000000000000124e+00 -8.800000000000000044e-01 2.979999999999999982e+00 6.564000000000000057e+01
2.000000000000000042e-02 3.779999999999999805e+00 -4.799999999999999822e-01 3.060000000000000053e+00 6.562999999999999545e+01
1.000000000000000021e-02 1.540000000000000036e+00 5.600000000000000533e-01 3.000000000000000000e+00 6.564000000000000057e+01
0.000000000000000000e+00 4.950000000000000178e+00 -1.000000000000000021e-02 3.000000000000000000e+00 6.564000000000000057e+01
1.000000000000000021e-02 3.220000000000000195e+00 1.229999999999999982e+00 3.049999999999999822e+00 6.565000000000000568e+01
0.000000000000000000e+00 2.709999999999999964e+00 2.080000000000000071e+00 3.009999999999999787e+00 6.565999999999999659e+01
2.000000000000000042e-02 3.830000000000000071e+00 -4.299999999999999933e-01 3.009999999999999787e+00 6.565999999999999659e+01
1.000000000000000021e-02 3.009999999999999787e+00 -3.200000000000000067e-01 2.990000000000000213e+00 6.565000000000000568e+01
0.000000000000000000e+00 2.859999999999999876e+00 8.599999999999999867e-01 2.930000000000000160e+00 6.565999999999999659e+01
1.000000000000000021e-02 1.729999999999999982e+00 -3.499999999999999778e-01 2.890000000000000124e+00 6.565999999999999659e+01
0.000000000000000000e+00 3.040000000000000036e+00 -8.999999999999999667e-02 2.959999999999999964e+00 6.565000000000000568e+01
0.000000000000000000e+00 3.370000000000000107e+00 1.360000000000000098e+00 2.970000000000000195e+00 6.565999999999999659e+01
1.000000000000000021e-02 3.580000000000000071e+00 -1.700000000000000122e-01 3.009999999999999787e+00 6.565999999999999659e+01
0.000000000000000000e+00 9.599999999999999645e-01 5.100000000000000089e-01 2.950000000000000178e+00 6.565999999999999659e+01
1.000000000000000021e-02 3.490000000000000213e+00 1.310000000000000053e+00 2.950000000000000178e+00 6.568000000000000682e+01
0.000000000000000000e+00 2.830000000000000071e+00 -1.050000000000000044e+00 2.950000000000000178e+00 6.567000000000000171e+01
0.000000000000000000e+00 2.640000000000000124e+00 -1.070000000000000062e+00 2.899999999999999911e+00 6.565999999999999659e+01
1.000000000000000021e-02 3.379999999999999893e+00 -3.810000000000000053e+00 2.850000000000000089e+00 6.559000000000000341e+01
0.000000000000000000e+00 2.049999999999999822e+00 -4.190000000000000391e+00 2.799999999999999822e+00 6.556000000000000227e+01
0.000000000000000000e+00 2.939999999999999947e+00 -3.120000000000000107e+00 2.729999999999999982e+00 6.554000000000000625e+01
0.000000000000000000e+00 3.209999999999999964e+00 -7.700000000000000178e-01 2.750000000000000000e+00 6.553000000000000114e+01
0.000000000000000000e+00 2.729999999999999982e+00 -1.560000000000000053e+00 2.720000000000000195e+00 6.551999999999999602e+01
0.000000000000000000e+00 2.870000000000000107e+00 -7.900000000000000355e-01 2.680000000000000160e+00 6.550000000000000000e+01
0.000000000000000000e+00 2.879999999999999893e+00 -3.689999999999999947e+00 2.660000000000000142e+00 6.545999999999999375e+01
0.000000000000000000e+00 2.410000000000000142e+00 -4.790000000000000036e+00 2.669999999999999929e+00 6.543000000000000682e+01
0.000000000000000000e+00 5.080000000000000071e+00 -6.120000000000000107e+00 2.669999999999999929e+00 6.535999999999999943e+01
0.000000000000000000e+00 5.000000000000000000e+00 -5.250000000000000000e+00 2.720000000000000195e+00 6.531999999999999318e+01
0.000000000000000000e+00 1.750000000000000000e+00 -7.150000000000000355e+00 2.520000000000000018e+00 6.515000000000000568e+01
0.000000000000000000e+00 -2.399999999999999911e-01 -5.990000000000000213e+00 2.330000000000000071e+00 6.506999999999999318e+01
0.000000000000000000e+00 1.560000000000000053e+00 -5.389999999999999680e+00 2.229999999999999982e+00 6.504000000000000625e+01
0.000000000000000000e+00 2.310000000000000053e+00 -5.120000000000000107e+00 2.129999999999999893e+00 6.496999999999999886e+01
0.000000000000000000e+00 3.310000000000000053e+00 -5.469999999999999751e+00 2.129999999999999893e+00 6.493000000000000682e+01
0.000000000000000000e+00 2.310000000000000053e+00 -6.240000000000000213e+00 2.060000000000000053e+00 6.481000000000000227e+01
0.000000000000000000e+00 9.899999999999999911e-01 -8.359999999999999432e+00 1.979999999999999982e+00 6.470000000000000284e+01
0.000000000000000000e+00 4.610000000000000320e+00 -7.690000000000000391e+00 2.020000000000000018e+00 6.465000000000000568e+01
0.000000000000000000e+00 3.549999999999999822e+00 -1.083999999999999986e+01 1.929999999999999938e+00 6.453000000000000114e+01
0.000000000000000000e+00 2.859999999999999876e+00 -1.343999999999999950e+01 1.870000000000000107e+00 6.443999999999999773e+01
0.000000000000000000e+00 1.530000000000000027e+00 -1.316999999999999993e+01 1.580000000000000071e+00 6.415999999999999659e+01
0.000000000000000000e+00 1.409999999999999920e+00 -1.282000000000000028e+01 1.439999999999999947e+00 6.400000000000000000e+01
0.000000000000000000e+00 6.099999999999999867e-01 -1.188000000000000078e+01 1.330000000000000071e+00 6.392000000000000171e+01
0.000000000000000000e+00 -1.219999999999999973e+00 -1.071000000000000085e+01 1.090000000000000080e+00 6.378000000000000114e+01
0.000000000000000000e+00 7.700000000000000178e-01 -9.130000000000000782e+00 1.010000000000000009e+00 6.371000000000000085e+01
0.000000000000000000e+00 -2.700000000000000178e-01 -9.640000000000000568e+00 7.600000000000000089e-01 6.350999999999999801e+01
0.000000000000000000e+00 1.179999999999999938e+00 -8.660000000000000142e+00 6.500000000000000222e-01 6.340999999999999659e+01
0.000000000000000000e+00 1.169999999999999929e+00 -8.869999999999999218e+00 6.199999999999999956e-01 6.335000000000000142e+01
0.000000000000000000e+00 9.300000000000000488e-01 -1.049000000000000021e+01 5.699999999999999512e-01 6.321999999999999886e+01
0.000000000000000000e+00 1.370000000000000107e+00 -1.215000000000000036e+01 5.000000000000000000e-01 6.314000000000000057e+01
0.000000000000000000e+00 8.499999999999999778e-01 -1.785000000000000142e+01 1.799999999999999933e-01 6.278000000000000114e+01
0.000000000000000000e+00 -1.399999999999999911e+00 -2.064999999999999858e+01 -1.100000000000000006e-01 6.253000000000000114e+01
0.000000000000000000e+00 -7.500000000000000000e-01 -2.078999999999999915e+01 -2.800000000000000266e-01 6.239000000000000057e+01
0.000000000000000000e+00 -9.899999999999999911e-01 -1.985000000000000142e+01 -5.500000000000000444e-01 6.214000000000000057e+01
0.000000000000000000e+00 -2.790000000000000036e+00 -1.801000000000000156e+01 -7.600000000000000089e-01 6.200999999999999801e+01
2.000000000000000042e-02 -1.399999999999999911e+00 -1.307000000000000028e+01 -1.120000000000000107e+00 6.171999999999999886e+01
0.000000000000000000e+00 -4.500000000000000111e-01 -1.497000000000000064e+01 -1.290000000000000036e+00 6.154999999999999716e+01
0.000000000000000000e+00 -2.149999999999999911e+00 -1.543999999999999950e+01 -1.489999999999999991e+00 6.143999999999999773e+01
0.000000000000000000e+00 -2.709999999999999964e+00 -1.308999999999999986e+01 -1.750000000000000000e+00 6.127000000000000313e+01
0.000000000000000000e+00 -2.549999999999999822e+00 -1.368999999999999950e+01 -1.889999999999999902e+00 6.117999999999999972e+01
0.000000000000000000e+00 -2.209999999999999964e+00 -1.550999999999999979e+01 -2.200000000000000178e+00 6.084000000000000341e+01
0.000000000000000000e+00 -3.250000000000000000e+00 -1.608999999999999986e+01 -2.430000000000000160e+00 6.064999999999999858e+01
0.000000000000000000e+00 -1.889999999999999902e+00 -1.689000000000000057e+01 -2.509999999999999787e+00 6.053000000000000114e+01
0.000000000000000000e+00 -2.500000000000000000e+00 -1.907000000000000028e+01 -2.729999999999999982e+00 6.029999999999999716e+01
0.000000000000000000e+00 -2.149999999999999911e+00 -1.810000000000000142e+01 -2.859999999999999876e+00 6.017000000000000171e+01
0.000000000000000000e+00 -2.879999999999999893e+00 -1.916000000000000014e+01 -3.240000000000000213e+00 5.978000000000000114e+01
0.000000000000000000e+00 -3.160000000000000142e+00 -2.232000000000000028e+01 -3.470000000000000195e+00 5.952000000000000313e+01
0.000000000000000000e+00 -3.490000000000000213e+00 -2.198000000000000043e+01 -3.640000000000000124e+00 5.935999999999999943e+01
0.000000000000000000e+00 -3.419999999999999929e+00 -2.482999999999999829e+01 -3.950000000000000178e+00 5.907000000000000028e+01
0.000000000000000000e+00 -3.330000000000000071e+00 -2.564000000000000057e+01 -3.979999999999999982e+00 5.889000000000000057e+01
0.000000000000000000e+00 -5.769999999999999574e+00 -2.817999999999999972e+01 -4.629999999999999893e+00 5.831000000000000227e+01
0.000000000000000000e+00 -6.059999999999999609e+00 -2.750000000000000000e+01 -5.030000000000000249e+00 5.796999999999999886e+01
0.000000000000000000e+00 -4.879999999999999893e+00 -2.832000000000000028e+01 -5.219999999999999751e+00 5.778000000000000114e+01
0.000000000000000000e+00 -8.589999999999999858e+00 -2.562999999999999901e+01 -5.660000000000000142e+00 5.746000000000000085e+01
0.000000000000000000e+00 -6.679999999999999716e+00 -2.467000000000000171e+01 -5.900000000000000355e+00 5.728999999999999915e+01
0.000000000000000000e+00 -6.320000000000000284e+00 -2.192999999999999972e+01 -6.419999999999999929e+00 5.679999999999999716e+01
0.000000000000000000e+00 -7.679999999999999716e+00 -2.060999999999999943e+01 -6.690000000000000391e+00 5.654999999999999716e+01
0.000000000000000000e+00 -6.860000000000000320e+00 -2.046000000000000085e+01 -6.889999999999999680e+00 5.640999999999999659e+01
0.000000000000000000e+00 -6.299999999999999822e+00 -2.092000000000000171e+01 -7.160000000000000142e+00 5.614999999999999858e+01
0.000000000000000000e+00 -9.890000000000000568e+00 -2.033999999999999986e+01 -7.410000000000000142e+00 5.600999999999999801e+01
0.000000000000000000e+00 -8.939999999999999503e+00 -1.714000000000000057e+01 -7.849999999999999645e+00 5.563000000000000256e+01
0.000000000000000000e+00 -7.870000000000000107e+00 -1.543999999999999950e+01 -8.080000000000000071e+00 5.543999999999999773e+01
0.000000000000000000e+00 -1.075000000000000000e+01 -1.637000000000000099e+01 -8.300000000000000711e+00 5.532999999999999829e+01
0.000000000000000000e+00 -1.138000000000000078e+01 -1.597000000000000064e+01 -8.650000000000000355e+00 5.511999999999999744e+01
0.000000000000000000e+00 -8.349999999999999645e+00 -1.639999999999999858e+01 -8.779999999999999361e+00 5.500999999999999801e+01
0.000000000000000000e+00 -1.169999999999999929e+01 -1.486999999999999922e+01 -9.179999999999999716e+00 5.470000000000000284e+01
0.000000000000000000e+00 -1.144999999999999929e+01 -1.599000000000000021e+01 -9.460000000000000853e+00 5.450999999999999801e+01
0.000000000000000000e+00 -1.021000000000000085e+01 -1.514000000000000057e+01 -9.640000000000000568e+00 5.439999999999999858e+01
0.000000000000000000e+00 -9.960000000000000853e+00 -1.508999999999999986e+01 -9.830000000000000071e+00 5.421999999999999886e+01
0.000000000000000000e+00 -1.131000000000000050e+01 -1.431000000000000050e+01 -9.990000000000000213e+00 5.410999999999999943e+01
1.000000000000000021e-02 -1.144999999999999929e+01 -1.510999999999999943e+01 -1.044999999999999929e+01 5.371000000000000085e+01
0.000000000000000000e+00 -1.025999999999999979e+01 -1.416000000000000014e+01 -1.057000000000000028e+01 5.360999999999999943e+01
1.000000000000000021e-02 -1.133999999999999986e+01 -1.508000000000000007e+01 -1.081000000000000050e+01 5.342000000000000171e+01
0.000000000000000000e+00 -1.191999999999999993e+01 -1.383999999999999986e+01 -1.091999999999999993e+01 5.332000000000000028e+01
2.000000000000000042e-02 -1.233999999999999986e+01 -1.234999999999999964e+01 -1.126999999999999957e+01 5.304999999999999716e+01
1.000000000000000021e-02 -1.031000000000000050e+01 -1.178999999999999915e+01 -1.138000000000000078e+01 5.289999999999999858e+01
0.000000000000000000e+00 -1.218999999999999950e+01 -1.432000000000000028e+01 -1.149000000000000021e+01 5.279999999999999716e+01
1.000000000000000021e-02 -1.327999999999999936e+01 -1.621999999999999886e+01 -1.175999999999999979e+01 5.260000000000000142e+01
0.000000000000000000e+00 -1.023000000000000043e+01 -1.617999999999999972e+01 -1.193999999999999950e+01 5.247999999999999687e+01
2.000000000000000042e-02 -1.160999999999999943e+01 -1.575999999999999979e+01 -1.217999999999999972e+01 5.214999999999999858e+01
1.000000000000000021e-02 -1.133999999999999986e+01 -1.601999999999999957e+01 -1.228999999999999915e+01 5.195000000000000284e+01
0.000000000000000000e+00 -1.197000000000000064e+01 -1.646000000000000085e+01 -1.243999999999999950e+01 5.182999999999999829e+01
1.000000000000000021e-02 -1.205000000000000071e+01 -1.710999999999999943e+01 -1.264000000000000057e+01 5.161999999999999744e+01
0.000000000000000000e+00 -1.150000000000000000e+01 -1.969000000000000128e+01 -1.269999999999999929e+01 5.147999999999999687e+01
2.000000000000000042e-02 -1.366999999999999993e+01 -2.262999999999999901e+01 -1.319999999999999929e+01 5.100000000000000000e+01
0.000000000000000000e+00 -1.458999999999999986e+01 -2.251999999999999957e+01 -1.351999999999999957e+01 5.071999999999999886e+01
0.000000000000000000e+00 -1.319999999999999929e+01 -2.162000000000000099e+01 -1.373000000000000043e+01 5.056000000000000227e+01
0.000000000000000000e+00 -1.216999999999999993e+01 -2.073999999999999844e+01 -1.389000000000000057e+01 5.029999999999999716e+01
0.000000000000000000e+00 -1.528999999999999915e+01 -1.985000000000000142e+01 -1.411999999999999922e+01 5.015999999999999659e+01
0.000000000000000000e+00 -1.542999999999999972e+01 -1.689999999999999858e+01 -1.466999999999999993e+01 4.975000000000000000e+01
0.000000000000000000e+00 -1.489000000000000057e+01 -1.484999999999999964e+01 -1.490000000000000036e+01 4.954999999999999716e+01
0.000000000000000000e+00 -1.603999999999999915e+01 -1.619000000000000128e+01 -1.506000000000000050e+01 4.943999999999999773e+01
0.000000000000000000e+00 -1.662999999999999901e+01 -1.910000000000000142e+01 -1.541999999999999993e+01 4.918999999999999773e+01
0.000000000000000000e+00 -1.719999999999999929e+01 -1.584999999999999964e+01 -1.563000000000000078e+01 4.906000000000000227e+01
1.000000000000000021e-02 -1.500000000000000000e+01 -1.408000000000000007e+01 -1.601999999999999957e+01 4.867000000000000171e+01
0.000000000000000000e+00 -1.544999999999999929e+01 -1.365000000000000036e+01 -1.614000000000000057e+01 4.857000000000000028e+01
0.000000000000000000e+00 -1.744999999999999929e+01 -1.309999999999999964e+01 -1.626999999999999957e+01 4.846999999999999886e+01
0.000000000000000000e+00 -1.614999999999999858e+01 -1.386999999999999922e+01 -1.644999999999999929e+01 4.829999999999999716e+01
2.000000000000000042e-02 -1.726999999999999957e+01 -1.480000000000000071e+01 -1.676999999999999957e+01 4.797999999999999687e+01
1.000000000000000021e-02 -1.864000000000000057e+01 -1.341999999999999993e+01 -1.700000000000000000e+01 4.781000000000000227e+01
0.000000000000000000e+00 -1.835000000000000142e+01 -1.361999999999999922e+01 -1.721000000000000085e+01 4.771000000000000085e+01
1.000000000000000021e-02 -1.817000000000000171e+01 -1.186999999999999922e+01 -1.742000000000000171e+01 4.756000000000000227e+01
0.000000000000000000e+00 -1.750000000000000000e+01 -1.058000000000000007e+01 -1.751999999999999957e+01 4.747999999999999687e+01
2.000000000000000042e-02 -1.719000000000000128e+01 -9.230000000000000426e+00 -1.773999999999999844e+01 4.728000000000000114e+01
1.000000000000000021e-02 -1.844000000000000128e+01 -8.880000000000000782e+00 -1.792000000000000171e+01 4.715999999999999659e+01
0.000000000000000000e+00 -1.800000000000000000e+01 -7.919999999999999929e+00 -1.801000000000000156e+01 4.710999999999999943e+01
1.000000000000000021e-02 -1.878000000000000114e+01 -5.419999999999999929e+00 -1.810999999999999943e+01 4.703000000000000114e+01
0.000000000000000000e+00 -1.962000000000000099e+01 -4.650000000000000355e+00 -1.821000000000000085e+01 4.700000000000000000e+01
2.000000000000000042e-02 -1.955999999999999872e+01 -5.790000000000000036e+00 -1.839999999999999858e+01 4.688000000000000256e+01
0.000000000000000000e+00 -1.805000000000000071e+01 -5.679999999999999716e+00 -1.853999999999999915e+01 4.681000000000000227e+01
0.000000000000000000e+00 -1.801999999999999957e+01 -2.910000000000000142e+00 -1.857000000000000028e+01 4.678000000000000114e+01
1.000000000000000021e-02 -1.867999999999999972e+01 -3.310000000000000053e+00 -1.864999999999999858e+01 4.674000000000000199e+01
0.000000000000000000e+00 -1.594999999999999929e+01 -4.589999999999999858e+00 -1.862000000000000099e+01 4.671000000000000085e+01
2.000000000000000042e-02 -1.835000000000000142e+01 -4.309999999999999609e+00 -1.867999999999999972e+01 4.660999999999999943e+01
0.000000000000000000e+00 -1.916000000000000014e+01 -3.750000000000000000e+00 -1.878000000000000114e+01 4.657000000000000028e+01
0.000000000000000000e+00 -1.889000000000000057e+01 -3.180000000000000160e+00 -1.885999999999999943e+01 4.653999999999999915e+01
0.000000000000000000e+00 -1.846999999999999886e+01 -2.180000000000000160e+00 -1.883999999999999986e+01 4.650999999999999801e+01
0.000000000000000000e+00 -2.007999999999999829e+01 -2.180000000000000160e+00 -1.887000000000000099e+01 4.650000000000000000e+01
2.000000000000000042e-02 -1.867000000000000171e+01 -2.089999999999999858e+00 -1.892000000000000171e+01 4.645000000000000284e+01
0.000000000000000000e+00 -2.026999999999999957e+01 -4.000000000000000222e-01 -1.898999999999999844e+01 4.643999999999999773e+01
0.000000000000000000e+00 -1.703000000000000114e+01 -1.610000000000000098e+00 -1.894000000000000128e+01 4.642999999999999972e+01
0.000000000000000000e+00 -1.755999999999999872e+01 -3.189999999999999947e+00 -1.891000000000000014e+01 4.639000000000000057e+01
0.000000000000000000e+00 -1.923000000000000043e+01 -2.919999999999999929e+00 -1.894999999999999929e+01 4.636999999999999744e+01
0.000000000000000000e+00 -1.846999999999999886e+01 -2.149999999999999911e+00 -1.900000000000000000e+01 4.632000000000000028e+01
0.000000000000000000e+00 -1.807999999999999829e+01 -2.240000000000000213e+00 -1.898000000000000043e+01 4.628999999999999915e+01
0.000000000000000000e+00 -1.960999999999999943e+01 -3.330000000000000071e+00 -1.901000000000000156e+01 4.627000000000000313e+01
0.000000000000000000e+00 -1.994999999999999929e+01 -2.049999999999999822e+00 -1.908999999999999986e+01 4.624000000000000199e+01
0.000000000000000000e+00 -1.857999999999999829e+01 -1.469999999999999973e+00 -1.907999999999999829e+01 4.622999999999999687e+01
1.000000000000000021e-02 -1.800000000000000000e+01 -2.000000000000000042e-02 -1.903999999999999915e+01 4.624000000000000199e+01
0.000000000000000000e+00 -1.916000000000000014e+01 -2.020000000000000018e+00 -1.907000000000000028e+01 4.622999999999999687e+01
0.000000000000000000e+00 -1.928000000000000114e+01 -2.359999999999999876e+00 -1.907000000000000028e+01 4.621000000000000085e+01
0.000000000000000000e+00 -1.980000000000000071e+01 -3.100000000000000089e+00 -1.914999999999999858e+01 4.617999999999999972e+01
0.000000000000000000e+00 -2.051999999999999957e+01 -2.799999999999999822e+00 -1.923999999999999844e+01 4.615999999999999659e+01
1.000000000000000021e-02 -2.037999999999999901e+01 -2.040000000000000036e+00 -1.937999999999999901e+01 4.610000000000000142e+01
0.000000000000000000e+00 -1.900000000000000000e+01 5.000000000000000278e-02 -1.937000000000000099e+01 4.610000000000000142e+01
1.000000000000000021e-02 -1.917999999999999972e+01 -2.999999999999999889e-02 -1.935999999999999943e+01 4.610000000000000142e+01
0.000000000000000000e+00 -1.992000000000000171e+01 -8.699999999999999956e-01 -1.937000000000000099e+01 4.609000000000000341e+01
2.000000000000000042e-02 -1.951999999999999957e+01 -1.949999999999999956e+00 -1.946000000000000085e+01 4.606000000000000227e+01
1.000000000000000021e-02 -1.860000000000000142e+01 -1.370000000000000107e+00 -1.942999999999999972e+01 4.603999999999999915e+01
0.000000000000000000e+00 -2.014999999999999858e+01 -1.000000000000000000e+00 -1.944999999999999929e+01 4.603000000000000114e+01
1.000000000000000021e-02 -2.046999999999999886e+01 -1.900000000000000022e-01 -1.951999999999999957e+01 4.603000000000000114e+01
0.000000000000000000e+00 -1.867000000000000171e+01 6.099999999999999867e-01 -1.946000000000000085e+01 4.603000000000000114e+01
2.000000000000000042e-02 -1.917999999999999972e+01 -1.799999999999999933e-01 -1.944999999999999929e+01 4.603000000000000114e+01
1.000000000000000021e-02 -2.023000000000000043e+01 -2.009999999999999787e+00 -1.950000000000000000e+01 4.600999999999999801e+01
0.000000000000000000e+00 -2.055999999999999872e+01 -5.400000000000000355e-01 -1.955999999999999872e+01 4.600000000000000000e+01
1.000000000000000021e-02 -2.021999999999999886e+01 -1.500000000000000000e+00 -1.960999999999999943e+01 4.597999999999999687e+01
0.000000000000000000e+00 -2.037999999999999901e+01 -1.189999999999999947e+00 -1.960999999999999943e+01 4.596999999999999886e+01
2.000000000000000042e-02 -2.055999999999999872e+01 5.100000000000000089e-01 -1.966000000000000014e+01 4.597999999999999687e+01
1.000000000000000021e-02 -2.062999999999999901e+01 -5.999999999999999778e-01 -1.967000000000000171e+01 4.596999999999999886e+01
0.000000000000000000e+00 -1.869000000000000128e+01 -2.560000000000000053e+00 -1.964999999999999858e+01 4.596000000000000085e+01
0.000000000000000000e+00 -2.055999999999999872e+01 -9.899999999999999911e-01 -1.967999999999999972e+01 4.593999999999999773e+01
0.000000000000000000e+00 -2.032000000000000028e+01 1.719999999999999973e+00 -1.975000000000000000e+01 4.593999999999999773e+01
2.000000000000000042e-02 -1.923000000000000043e+01 -1.700000000000000122e-01 -1.971999999999999886e+01 4.593999999999999773e+01
0.000000000000000000e+00 -2.103000000000000114e+01 -8.900000000000000133e-01 -1.971999999999999886e+01 4.592999999999999972e+01
0.000000000000000000e+00 -1.951000000000000156e+01 -4.299999999999999933e-01 -1.971999999999999886e+01 4.592999999999999972e+01
0.000000000000000000e+00 -1.907999999999999829e+01 -8.399999999999999689e-01 -1.969000000000000128e+01 4.592000000000000171e+01
0.000000000000000000e+00 -2.067999999999999972e+01 -1.399999999999999911e+00 -1.971000000000000085e+01 4.590999999999999659e+01
0.000000000000000000e+00 -2.062000000000000099e+01 -1.350000000000000089e+00 -1.980000000000000071e+01 4.589000000000000057e+01
0.000000000000000000e+00 -2.016000000000000014e+01 8.000000000000000167e-02 -1.982999999999999829e+01 4.589000000000000057e+01
0.000000000000000000e+00 -1.935999999999999943e+01 -1.900000000000000022e-01 -1.980999999999999872e+01 4.589000000000000057e+01
0.000000000000000000e+00 -2.042000000000000171e+01 -3.099999999999999978e-01 -1.982000000000000028e+01 4.588000000000000256e+01
0.000000000000000000e+00 -2.014000000000000057e+01 -7.900000000000000355e-01 -1.985999999999999943e+01 4.588000000000000256e+01
0.000000000000000000e+00 -1.930999999999999872e+01 5.999999999999999778e-02 -1.987999999999999901e+01 4.586999999999999744e+01
0.000000000000000000e+00 -1.946000000000000085e+01 1.189999999999999947e+00 -1.985000000000000142e+01 4.589000000000000057e+01
0.000000000000000000e+00 -2.060999999999999943e+01 5.899999999999999689e-01 -1.987999999999999901e+01 4.589000000000000057e+01
0.000000000000000000e+00 -2.144999999999999929e+01 1.060000000000000053e+00 -1.994000000000000128e+01 4.589999999999999858e+01
0.000000000000000000e+00 -1.880999999999999872e+01 -2.600000000000000089e-01 -1.989000000000000057e+01 4.589999999999999858e+01
1.000000000000000021e-02 -1.930000000000000071e+01 8.000000000000000167e-02 -1.983999999999999986e+01 4.589999999999999858e+01
0.000000000000000000e+00 -2.189999999999999858e+01 6.899999999999999467e-01 -1.989000000000000057e+01 4.589999999999999858e+01
0.000000000000000000e+00 -1.973000000000000043e+01 2.089999999999999858e+00 -1.989000000000000057e+01 4.590999999999999659e+01
0.000000000000000000e+00 -1.962999999999999901e+01 1.949999999999999956e+00 -1.987000000000000099e+01 4.593999999999999773e+01
0.000000000000000000e+00 -2.062000000000000099e+01 1.800000000000000044e+00 -1.987999999999999901e+01 4.595000000000000284e+01
1.000000000000000021e-02 -1.944000000000000128e+01 3.300000000000000155e-01 -1.985000000000000142e+01 4.596999999999999886e+01
0.000000000000000000e+00 -1.939000000000000057e+01 8.399999999999999689e-01 -1.985999999999999943e+01 4.596999999999999886e+01
1.000000000000000021e-02 -2.080999999999999872e+01 3.350000000000000089e+00 -1.982000000000000028e+01 4.600999999999999801e+01
0.000000000000000000e+00 -1.919999999999999929e+01 2.870000000000000107e+00 -1.980000000000000071e+01 4.602000000000000313e+01
0.000000000000000000e+00 -2.083999999999999986e+01 2.729999999999999982e+00 -1.982000000000000028e+01 4.603999999999999915e+01
1.000000000000000021e-02 -2.237999999999999901e+01 9.210000000000000853e+00 -1.971000000000000085e+01 4.621999999999999886e+01
0.000000000000000000e+00 -2.021999999999999886e+01 5.820000000000000284e+00 -1.969000000000000128e+01 4.625999999999999801e+01
1.000000000000000021e-02 -1.846000000000000085e+01 2.839999999999999858e+00 -1.960999999999999943e+01 4.629999999999999716e+01
0.000000000000000000e+00 -2.037000000000000099e+01 2.029999999999999805e+00 -1.962000000000000099e+01 4.632000000000000028e+01
2.000000000000000042e-02 -2.007999999999999829e+01 3.169999999999999929e+00 -1.962000000000000099e+01 4.638000000000000256e+01
1.000000000000000021e-02 -2.035999999999999943e+01 3.859999999999999876e+00 -1.962999999999999901e+01 4.642999999999999972e+01
