2.000000000000000042e-02 1.367999999999999972e+01 1.939999999999999947e+00 1.418999999999999950e+01 1.917000000000000171e+01
2.000000000000000042e-02 1.321000000000000085e+01 1.179999999999999938e+00 1.425999999999999979e+01 1.925000000000000000e+01
2.000000000000000042e-02 1.186999999999999922e+01 2.439999999999999947e+00 1.425000000000000000e+01 1.937000000000000099e+01
2.000000000000000042e-02 1.678000000000000114e+01 1.000000000000000000e+00 1.432000000000000028e+01 1.937999999999999901e+01
2.000000000000000042e-02 1.737000000000000099e+01 -1.689999999999999947e+00 1.441000000000000014e+01 1.932000000000000028e+01
2.000000000000000042e-02 1.216000000000000014e+01 -4.030000000000000249e+00 1.414000000000000057e+01 1.914000000000000057e+01
2.000000000000000042e-02 1.284999999999999964e+01 -6.600000000000000311e-01 1.399000000000000021e+01 1.910000000000000142e+01
2.999999999999999889e-02 1.081000000000000050e+01 -1.243999999999999950e+01 1.346000000000000085e+01 1.857999999999999829e+01
4.000000000000000083e-02 8.710000000000000853e+00 -1.696999999999999886e+01 1.236999999999999922e+01 1.755999999999999872e+01
4.000000000000000083e-02 8.949999999999999289e+00 -1.501999999999999957e+01 1.118999999999999950e+01 1.651999999999999957e+01
4.000000000000000083e-02 1.205000000000000071e+01 -2.776000000000000156e+01 9.810000000000000497e+00 1.500000000000000000e+01
4.000000000000000083e-02 1.285999999999999943e+01 -3.771999999999999886e+01 7.870000000000000107e+00 1.293999999999999950e+01
4.000000000000000083e-02 9.099999999999999645e+00 -4.889999999999999858e+01 5.200000000000000178e+00 1.007000000000000028e+01
4.000000000000000083e-02 -1.133000000000000007e+01 -3.465999999999999659e+01 2.379999999999999893e+00 7.700000000000000178e+00
4.000000000000000083e-02 -1.059999999999999964e+01 1.639999999999999902e+00 1.020000000000000018e+00 7.190000000000000391e+00
4.000000000000000083e-02 4.030000000000000249e+00 1.889000000000000057e+01 1.929999999999999938e+00 8.140000000000000568e+00
4.000000000000000083e-02 1.570000000000000062e+00 8.140000000000000568e+00 2.649999999999999911e+00 8.810000000000000497e+00
4.000000000000000083e-02 3.350000000000000089e+00 -7.830000000000000071e+00 2.479999999999999982e+00 8.539999999999999147e+00
4.000000000000000083e-02 1.850000000000000089e+00 -4.679999999999999716e+00 2.080000000000000071e+00 8.210000000000000853e+00
2.999999999999999889e-02 -1.530000000000000027e+00 1.110000000000000098e+00 1.840000000000000080e+00 8.119999999999999218e+00
2.000000000000000042e-02 4.900000000000000355e+00 6.379999999999999893e+00 2.089999999999999858e+00 8.449999999999999289e+00
2.000000000000000042e-02 4.120000000000000107e+00 -2.520000000000000018e+00 2.040000000000000036e+00 8.660000000000000142e+00
2.000000000000000042e-02 5.419999999999999929e+00 -4.980000000000000426e+00 1.889999999999999902e+00 8.400000000000000355e+00
2.000000000000000042e-02 2.140000000000000124e+00 2.000000000000000042e-02 1.689999999999999947e+00 8.250000000000000000e+00
2.000000000000000042e-02 -4.309999999999999609e+00 -3.900000000000000133e-01 1.810000000000000053e+00 8.310000000000000497e+00
2.000000000000000042e-02 1.239999999999999991e+00 4.980000000000000426e+00 2.009999999999999787e+00 8.509999999999999787e+00
4.000000000000000083e-02 1.949999999999999956e+00 -6.300000000000000044e-01 1.969999999999999973e+00 8.460000000000000853e+00
4.000000000000000083e-02 1.270000000000000018e+00 7.299999999999999822e-01 2.020000000000000018e+00 8.470000000000000639e+00
4.000000000000000083e-02 1.919999999999999929e+00 -1.870000000000000107e+00 1.729999999999999982e+00 8.349999999999999645e+00
4.000000000000000083e-02 3.310000000000000053e+00 1.900000000000000022e-01 1.760000000000000009e+00 8.339999999999999858e+00
4.000000000000000083e-02 -1.510000000000000009e+00 5.000000000000000278e-02 1.610000000000000098e+00 8.349999999999999645e+00
4.000000000000000083e-02 3.259999999999999787e+00 -1.138000000000000078e+01 1.219999999999999973e+00 7.820000000000000284e+00
4.000000000000000083e-02 6.429999999999999716e+00 -2.687999999999999901e+01 2.099999999999999922e-01 6.519999999999999574e+00
4.000000000000000083e-02 -1.770000000000000018e+00 -4.445000000000000284e+01 -2.140000000000000124e+00 4.089999999999999858e+00
4.000000000000000083e-02 -8.470000000000000639e+00 -4.760999999999999943e+01 -5.269999999999999574e+00 1.100000000000000089e+00
4.000000000000000083e-02 -1.101999999999999957e+01 -4.146999999999999886e+01 -8.199999999999999289e+00 -1.719999999999999973e+00
4.000000000000000083e-02 -1.056000000000000050e+01 -3.745000000000000284e+01 -1.066000000000000014e+01 -4.190000000000000391e+00
4.000000000000000083e-02 -1.358999999999999986e+01 -1.783999999999999986e+01 -1.223000000000000043e+01 -5.589999999999999858e+00
4.000000000000000083e-02 -2.005999999999999872e+01 2.470000000000000195e+00 -1.266999999999999993e+01 -5.730000000000000426e+00
2.000000000000000042e-02 -1.299000000000000021e+01 4.929999999999999716e+00 -1.253999999999999915e+01 -5.440000000000000391e+00
2.000000000000000042e-02 -1.002999999999999936e+01 -9.899999999999999911e-01 -1.244999999999999929e+01 -5.299999999999999822e+00
2.000000000000000042e-02 -1.689000000000000057e+01 -3.120000000000000107e+00 -1.274000000000000021e+01 -5.450000000000000178e+00
2.000000000000000042e-02 -1.432000000000000028e+01 -1.790000000000000036e+00 -1.300000000000000000e+01 -5.700000000000000178e+00
2.000000000000000042e-02 -1.203999999999999915e+01 7.900000000000000355e-01 -1.305000000000000071e+01 -5.669999999999999929e+00
2.999999999999999889e-02 -1.373000000000000043e+01 2.080000000000000071e+00 -1.298000000000000043e+01 -5.519999999999999574e+00
4.000000000000000083e-02 -1.383000000000000007e+01 1.600000000000000033e-01 -1.306000000000000050e+01 -5.509999999999999787e+00
4.000000000000000083e-02 -1.480000000000000071e+01 5.000000000000000278e-02 -1.316000000000000014e+01 -5.530000000000000249e+00
4.000000000000000083e-02 -1.385999999999999943e+01 -1.499999999999999944e-01 -1.317999999999999972e+01 -5.530000000000000249e+00
4.000000000000000083e-02 -1.317999999999999972e+01 -2.080000000000000071e+00 -1.332000000000000028e+01 -5.629999999999999893e+00
4.000000000000000083e-02 -1.588000000000000078e+01 -7.230000000000000426e+00 -1.382000000000000028e+01 -6.049999999999999822e+00
2.000000000000000042e-02 -1.607999999999999829e+01 -8.710000000000000853e+00 -1.440000000000000036e+01 -6.490000000000000213e+00
2.000000000000000042e-02 -1.810000000000000142e+01 -6.209999999999999964e+00 -1.489000000000000057e+01 -6.950000000000000178e+00
2.000000000000000042e-02 -1.378999999999999915e+01 -3.819999999999999840e+00 -1.523000000000000043e+01 -7.139999999999999680e+00
2.000000000000000042e-02 -1.701999999999999957e+01 -6.780000000000000249e+00 -1.577999999999999936e+01 -7.490000000000000213e+00
2.999999999999999889e-02 -1.651000000000000156e+01 -1.428999999999999915e+01 -1.691000000000000014e+01 -8.570000000000000284e+00
4.000000000000000083e-02 -1.837000000000000099e+01 -1.567999999999999972e+01 -1.796999999999999886e+01 -9.580000000000000071e+00
4.000000000000000083e-02 -1.660000000000000142e+01 -2.357000000000000028e+01 -1.930999999999999872e+01 -1.103999999999999915e+01
4.000000000000000083e-02 -2.242000000000000171e+01 -2.205000000000000071e+01 -2.100000000000000000e+01 -1.268999999999999950e+01
2.999999999999999889e-02 -2.573000000000000043e+01 -1.410999999999999943e+01 -2.214000000000000057e+01 -1.371000000000000085e+01
2.999999999999999889e-02 -2.421000000000000085e+01 3.069999999999999840e+00 -2.235999999999999943e+01 -1.366000000000000014e+01
2.999999999999999889e-02 -2.366000000000000014e+01 1.699999999999999956e+00 -2.217999999999999972e+01 -1.340000000000000036e+01
4.000000000000000083e-02 -2.046000000000000085e+01 -2.339999999999999858e+00 -2.221999999999999886e+01 -1.349000000000000021e+01
4.000000000000000083e-02 -2.300000000000000000e+01 1.799999999999999933e-01 -2.237999999999999901e+01 -1.350000000000000000e+01
4.000000000000000083e-02 -2.610000000000000142e+01 3.790000000000000036e+00 -2.235999999999999943e+01 -1.330000000000000071e+01
4.000000000000000083e-02 -2.032999999999999829e+01 2.410000000000000142e+00 -2.217000000000000171e+01 -1.303999999999999915e+01
2.000000000000000042e-02 -2.110999999999999943e+01 5.690000000000000391e+00 -2.194999999999999929e+01 -1.280000000000000071e+01
2.999999999999999889e-02 -2.333999999999999986e+01 1.541999999999999993e+01 -2.116000000000000014e+01 -1.193999999999999950e+01
2.999999999999999889e-02 -2.523000000000000043e+01 4.239000000000000057e+01 -1.907999999999999829e+01 -9.470000000000000639e+00
2.000000000000000042e-02 -1.900000000000000000e+01 6.684000000000000341e+01 -1.525999999999999979e+01 -5.280000000000000249e+00
2.999999999999999889e-02 -6.309999999999999609e+00 6.282999999999999829e+01 -1.032000000000000028e+01 -4.299999999999999933e-01
4.000000000000000083e-02 -3.879999999999999893e+00 5.467999999999999972e+01 -6.610000000000000320e+00 3.140000000000000124e+00
4.000000000000000083e-02 -5.629999999999999893e+00 4.960999999999999943e+01 -3.520000000000000018e+00 6.200000000000000178e+00
4.000000000000000083e-02 -2.109999999999999876e+00 5.407000000000000028e+01 -4.400000000000000022e-01 9.539999999999999147e+00
4.000000000000000083e-02 1.290000000000000036e+00 7.201999999999999602e+01 3.410000000000000142e+00 1.363000000000000078e+01
4.000000000000000083e-02 6.410000000000000142e+00 7.729999999999999716e+01 7.769999999999999574e+00 1.807000000000000028e+01
4.000000000000000083e-02 1.575000000000000000e+01 7.765999999999999659e+01 1.238000000000000078e+01 2.264999999999999858e+01
4.000000000000000083e-02 2.157000000000000028e+01 4.539000000000000057e+01 1.591000000000000014e+01 2.592000000000000171e+01
4.000000000000000083e-02 2.848999999999999844e+01 -1.040000000000000036e+01 1.676000000000000156e+01 2.619000000000000128e+01
4.000000000000000083e-02 2.019999999999999929e+01 -3.578000000000000114e+01 1.516000000000000014e+01 2.430999999999999872e+01
4.000000000000000083e-02 9.349999999999999645e+00 -4.268999999999999773e+01 1.240000000000000036e+01 2.160000000000000142e+01
4.000000000000000083e-02 1.124000000000000021e+01 -4.278999999999999915e+01 9.679999999999999716e+00 1.883999999999999986e+01
4.000000000000000083e-02 1.316000000000000014e+01 -5.975999999999999801e+01 6.440000000000000391e+00 1.533999999999999986e+01
4.000000000000000083e-02 3.799999999999999822e+00 -7.809999999999999432e+01 2.250000000000000000e+00 1.078999999999999915e+01
4.000000000000000083e-02 -3.120000000000000107e+00 -8.426999999999999602e+01 -2.680000000000000160e+00 5.830000000000000071e+00
4.000000000000000083e-02 -1.088000000000000078e+01 -7.450000000000000000e+01 -7.589999999999999858e+00 1.110000000000000098e+00
2.000000000000000042e-02 -1.630999999999999872e+01 -4.732999999999999829e+01 -1.100000000000000000e+01 -2.029999999999999805e+00
2.999999999999999889e-02 -1.276999999999999957e+01 -4.352000000000000313e+01 -1.406000000000000050e+01 -5.009999999999999787e+00
2.999999999999999889e-02 -1.912999999999999901e+01 -2.360000000000000142e+01 -1.641000000000000014e+01 -7.089999999999999858e+00
2.000000000000000042e-02 -2.507000000000000028e+01 1.584999999999999964e+01 -1.630999999999999872e+01 -6.519999999999999574e+00
2.999999999999999889e-02 -1.978999999999999915e+01 6.507999999999999829e+01 -1.291999999999999993e+01 -2.669999999999999929e+00
4.000000000000000083e-02 -9.880000000000000782e+00 8.115999999999999659e+01 -8.060000000000000497e+00 2.450000000000000178e+00
4.000000000000000083e-02 -2.830000000000000071e+00 7.943000000000000682e+01 -3.310000000000000053e+00 7.250000000000000000e+00
4.000000000000000083e-02 2.479999999999999982e+00 7.104000000000000625e+01 1.129999999999999893e+00 1.168999999999999950e+01
4.000000000000000083e-02 5.600000000000000533e-01 6.192000000000000171e+01 4.780000000000000249e+00 1.539000000000000057e+01
4.000000000000000083e-02 6.299999999999999822e+00 5.900000000000000000e+01 8.269999999999999574e+00 1.889999999999999858e+01
4.000000000000000083e-02 9.320000000000000284e+00 6.103999999999999915e+01 1.171000000000000085e+01 2.239999999999999858e+01
4.000000000000000083e-02 1.513000000000000078e+01 6.676999999999999602e+01 1.553999999999999915e+01 2.639000000000000057e+01
4.000000000000000083e-02 2.271999999999999886e+01 5.597999999999999687e+01 1.948999999999999844e+01 3.010999999999999943e+01
4.000000000000000083e-02 3.160999999999999943e+01 2.521000000000000085e+01 2.182000000000000028e+01 3.217000000000000171e+01
4.000000000000000083e-02 2.698999999999999844e+01 -8.800000000000000711e+00 2.207000000000000028e+01 3.206000000000000227e+01
4.000000000000000083e-02 2.133999999999999986e+01 -2.533999999999999986e+01 2.078000000000000114e+01 3.067000000000000171e+01
4.000000000000000083e-02 1.621000000000000085e+01 -3.239000000000000057e+01 1.869999999999999929e+01 2.864000000000000057e+01
4.000000000000000083e-02 1.842999999999999972e+01 -3.646999999999999886e+01 1.651999999999999957e+01 2.637999999999999901e+01
4.000000000000000083e-02 1.456000000000000050e+01 -4.314999999999999858e+01 1.364000000000000057e+01 2.357000000000000028e+01
2.000000000000000042e-02 5.759999999999999787e+00 -3.151000000000000156e+01 1.139000000000000057e+01 2.166000000000000014e+01
2.000000000000000042e-02 6.480000000000000426e+00 -1.228999999999999915e+01 9.929999999999999716e+00 2.053999999999999915e+01
2.000000000000000042e-02 6.580000000000000071e+00 1.159999999999999920e+00 9.589999999999999858e+00 2.044000000000000128e+01
2.000000000000000042e-02 9.619999999999999218e+00 4.980000000000000426e+00 9.859999999999999432e+00 2.075000000000000000e+01
4.000000000000000083e-02 7.990000000000000213e+00 -3.400000000000000244e-01 9.820000000000000284e+00 2.080000000000000071e+01
4.000000000000000083e-02 8.210000000000000853e+00 -1.560000000000000053e+00 9.689999999999999503e+00 2.073000000000000043e+01
4.000000000000000083e-02 1.125000000000000000e+01 3.400000000000000244e-01 9.660000000000000142e+00 2.071999999999999886e+01
4.000000000000000083e-02 8.599999999999999645e+00 8.000000000000000167e-02 9.660000000000000142e+00 2.073000000000000043e+01
4.000000000000000083e-02 7.139999999999999680e+00 2.669999999999999929e+00 9.789999999999999147e+00 2.085000000000000142e+01
4.000000000000000083e-02 9.099999999999999645e+00 -5.999999999999999778e-01 9.849999999999999645e+00 2.082000000000000028e+01
4.000000000000000083e-02 1.019999999999999929e+01 1.280000000000000027e+00 9.980000000000000426e+00 2.094000000000000128e+01
4.000000000000000083e-02 8.029999999999999361e+00 1.949999999999999956e+00 9.789999999999999147e+00 2.096999999999999886e+01
4.000000000000000083e-02 5.629999999999999893e+00 -3.499999999999999778e-01 9.630000000000000782e+00 2.098000000000000043e+01
4.000000000000000083e-02 9.919999999999999929e+00 -1.600000000000000089e+00 9.570000000000000284e+00 2.089999999999999858e+01
4.000000000000000083e-02 3.240000000000000213e+00 -3.259999999999999787e+00 9.240000000000000213e+00 2.078000000000000114e+01
4.000000000000000083e-02 6.559999999999999609e+00 -1.540000000000000036e+00 9.039999999999999147e+00 2.073999999999999844e+01
4.000000000000000083e-02 7.459999999999999964e+00 1.700000000000000122e-01 8.759999999999999787e+00 2.067999999999999972e+01
2.999999999999999889e-02 8.230000000000000426e+00 1.510000000000000009e+00 8.750000000000000000e+00 2.067999999999999972e+01
2.000000000000000042e-02 1.700000000000000122e-01 1.350000000000000089e+00 8.539999999999999147e+00 2.075000000000000000e+01
2.000000000000000042e-02 7.790000000000000036e+00 -5.339999999999999858e+00 8.279999999999999361e+00 2.058999999999999986e+01
2.000000000000000042e-02 9.050000000000000711e+00 -6.080000000000000071e+00 7.799999999999999822e+00 2.016000000000000014e+01
2.000000000000000042e-02 7.259999999999999787e+00 -9.599999999999999645e+00 7.299999999999999822e+00 1.958999999999999986e+01
2.000000000000000042e-02 7.160000000000000142e+00 -1.008999999999999986e+01 6.700000000000000178e+00 1.898999999999999844e+01
2.000000000000000042e-02 6.799999999999999822e+00 -9.949999999999999289e+00 6.099999999999999645e+00 1.835999999999999943e+01
2.000000000000000042e-02 9.200000000000000400e-01 -1.244999999999999929e+01 5.160000000000000142e+00 1.746999999999999886e+01
2.000000000000000042e-02 2.089999999999999858e+00 -1.917999999999999972e+01 4.049999999999999822e+00 1.650000000000000000e+01
2.000000000000000042e-02 2.689999999999999947e+00 -1.953000000000000114e+01 2.819999999999999840e+00 1.526999999999999957e+01
2.000000000000000042e-02 -1.070000000000000062e+00 -2.260999999999999943e+01 1.429999999999999938e+00 1.391000000000000014e+01
2.000000000000000042e-02 -1.543999999999999950e+01 -1.566000000000000014e+01 -1.600000000000000033e-01 1.278999999999999915e+01
2.000000000000000042e-02 -5.839999999999999858e+00 -5.440000000000000391e+00 -1.060000000000000053e+00 1.231000000000000050e+01
2.000000000000000042e-02 -2.180000000000000160e+00 4.049999999999999822e+00 -1.020000000000000018e+00 1.240000000000000036e+01
2.000000000000000042e-02 1.469999999999999973e+00 4.750000000000000000e+00 -6.700000000000000400e-01 1.263000000000000078e+01
2.000000000000000042e-02 -4.400000000000000022e-01 -1.340000000000000080e+00 -4.899999999999999911e-01 1.266999999999999993e+01
2.000000000000000042e-02 2.270000000000000018e+00 -4.419999999999999929e+00 -7.500000000000000000e-01 1.240000000000000036e+01
2.000000000000000042e-02 -8.109999999999999432e+00 1.560000000000000053e+00 -1.090000000000000080e+00 1.227999999999999936e+01
2.000000000000000042e-02 -4.600000000000000200e-01 1.270000000000000018e+00 -1.010000000000000009e+00 1.240000000000000036e+01
2.000000000000000042e-02 -3.379999999999999893e+00 4.299999999999999933e-01 -1.070000000000000062e+00 1.242999999999999972e+01
2.000000000000000042e-02 1.209999999999999964e+00 -7.299999999999999822e-01 -1.120000000000000107e+00 1.225000000000000000e+01
2.000000000000000042e-02 -1.719999999999999973e+00 -5.370000000000000107e+00 -1.479999999999999982e+00 1.193999999999999950e+01
2.999999999999999889e-02 -3.160000000000000142e+00 1.659999999999999920e+00 -1.639999999999999902e+00 1.190000000000000036e+01
4.000000000000000083e-02 -4.669999999999999929e+00 -8.999999999999999667e-02 -1.709999999999999964e+00 1.182000000000000028e+01
4.000000000000000083e-02 -1.469999999999999973e+00 1.149999999999999911e+00 -1.760000000000000009e+00 1.186999999999999922e+01
4.000000000000000083e-02 -1.409999999999999920e+00 -2.819999999999999840e+00 -1.840000000000000080e+00 1.176999999999999957e+01
4.000000000000000083e-02 -3.339999999999999858e+00 -4.400000000000000355e+00 -2.149999999999999911e+00 1.150999999999999979e+01
4.000000000000000083e-02 -5.559999999999999609e+00 -2.919999999999999929e+00 -2.459999999999999964e+00 1.126999999999999957e+01
4.000000000000000083e-02 -7.049999999999999822e+00 -1.399999999999999911e+00 -2.790000000000000036e+00 1.116000000000000014e+01
4.000000000000000083e-02 -7.480000000000000426e+00 -1.780000000000000027e+00 -3.049999999999999822e+00 1.113000000000000078e+01
4.000000000000000083e-02 -2.740000000000000213e+00 2.459999999999999964e+00 -2.660000000000000142e+00 1.132000000000000028e+01
4.000000000000000083e-02 -1.090000000000000080e+00 3.900000000000000133e-01 -2.750000000000000000e+00 1.127999999999999936e+01
4.000000000000000083e-02 -2.069999999999999840e+00 -3.430000000000000160e+00 -2.839999999999999858e+00 1.108000000000000007e+01
4.000000000000000083e-02 -1.110000000000000098e+00 -5.450000000000000178e+00 -3.009999999999999787e+00 1.085999999999999943e+01
4.000000000000000083e-02 -3.830000000000000071e+00 -1.110999999999999943e+01 -3.520000000000000018e+00 1.024000000000000021e+01
4.000000000000000083e-02 -2.800000000000000266e-01 1.110000000000000098e+00 -3.759999999999999787e+00 1.017999999999999972e+01
4.000000000000000083e-02 -4.199999999999999845e-01 4.700000000000000178e+00 -3.560000000000000053e+00 1.041999999999999993e+01
4.000000000000000083e-02 -3.189999999999999947e+00 -1.350000000000000089e+00 -3.430000000000000160e+00 1.046000000000000085e+01
4.000000000000000083e-02 -2.770000000000000018e+00 -1.570000000000000062e+00 -3.390000000000000124e+00 1.038000000000000078e+01
4.000000000000000083e-02 -1.899999999999999911e+00 -2.270000000000000018e+00 -3.569999999999999840e+00 1.021000000000000085e+01
4.000000000000000083e-02 -3.580000000000000071e+00 -1.620000000000000107e+00 -3.750000000000000000e+00 1.010999999999999943e+01
2.000000000000000042e-02 -5.339999999999999858e+00 1.399999999999999911e+00 -3.790000000000000036e+00 1.015000000000000036e+01
2.000000000000000042e-02 -5.110000000000000320e+00 -2.299999999999999822e+00 -3.640000000000000124e+00 1.015000000000000036e+01
2.000000000000000042e-02 -9.339999999999999858e+00 1.000000000000000021e-02 -4.070000000000000284e+00 1.010999999999999943e+01
2.000000000000000042e-02 1.370000000000000107e+00 -3.499999999999999778e-01 -4.250000000000000000e+00 9.929999999999999716e+00
2.000000000000000042e-02 5.999999999999999778e-02 -3.140000000000000124e+00 -4.320000000000000284e+00 9.750000000000000000e+00
2.000000000000000042e-02 -9.369999999999999218e+00 -5.110000000000000320e+00 -4.669999999999999929e+00 9.439999999999999503e+00
2.000000000000000042e-02 -5.959999999999999964e+00 -8.710000000000000853e+00 -5.280000000000000249e+00 8.929999999999999716e+00
2.000000000000000042e-02 -1.273000000000000043e+01 -9.609999999999999432e+00 -6.059999999999999609e+00 8.390000000000000568e+00
2.000000000000000042e-02 -1.059999999999999964e+01 -7.969999999999999751e+00 -6.570000000000000284e+00 7.950000000000000178e+00
2.000000000000000042e-02 -9.509999999999999787e+00 4.490000000000000213e+00 -6.639999999999999680e+00 8.089999999999999858e+00
2.000000000000000042e-02 -7.030000000000000249e+00 8.119999999999999218e+00 -6.250000000000000000e+00 8.460000000000000853e+00
2.000000000000000042e-02 -5.000000000000000000e+00 1.429999999999999938e+00 -5.910000000000000142e+00 8.660000000000000142e+00
2.000000000000000042e-02 -5.450000000000000178e+00 -4.120000000000000107e+00 -5.940000000000000391e+00 8.509999999999999787e+00
2.000000000000000042e-02 -7.580000000000000071e+00 -3.300000000000000155e-01 -6.040000000000000036e+00 8.429999999999999716e+00
2.000000000000000042e-02 -8.740000000000000213e+00 2.560000000000000053e+00 -5.900000000000000355e+00 8.560000000000000497e+00
2.000000000000000042e-02 -8.509999999999999787e+00 3.049999999999999822e+00 -5.929999999999999716e+00 8.560000000000000497e+00
4.000000000000000083e-02 -8.269999999999999574e+00 -2.600000000000000089e+00 -6.150000000000000355e+00 8.490000000000000213e+00
4.000000000000000083e-02 -5.690000000000000391e+00 -1.229999999999999982e+00 -6.309999999999999609e+00 8.400000000000000355e+00
4.000000000000000083e-02 -7.580000000000000071e+00 9.499999999999999556e-01 -6.240000000000000213e+00 8.480000000000000426e+00
4.000000000000000083e-02 -6.759999999999999787e+00 -3.049999999999999822e+00 -6.080000000000000071e+00 8.419999999999999929e+00
4.000000000000000083e-02 -6.360000000000000320e+00 -7.219999999999999751e+00 -6.290000000000000036e+00 8.109999999999999432e+00
4.000000000000000083e-02 -1.721999999999999886e+01 -8.300000000000000711e+00 -7.150000000000000355e+00 7.530000000000000249e+00
4.000000000000000083e-02 -1.406000000000000050e+01 -1.283000000000000007e+01 -8.039999999999999147e+00 6.769999999999999574e+00
2.000000000000000042e-02 -6.169999999999999929e+00 -7.719999999999999751e+00 -8.460000000000000853e+00 6.209999999999999964e+00
2.000000000000000042e-02 -9.410000000000000142e+00 -2.717999999999999972e+01 -9.660000000000000142e+00 4.889999999999999680e+00
2.000000000000000042e-02 -1.438000000000000078e+01 -2.587999999999999901e+01 -1.142999999999999972e+01 3.160000000000000142e+00
2.000000000000000042e-02 -1.960000000000000142e+01 -3.899999999999999911e+00 -1.249000000000000021e+01 2.540000000000000036e+00
2.000000000000000042e-02 -1.444999999999999929e+01 6.700000000000000178e+00 -1.234999999999999964e+01 2.770000000000000018e+00
2.000000000000000042e-02 -2.128999999999999915e+01 1.439999999999999947e+00 -1.222000000000000064e+01 2.990000000000000213e+00
2.000000000000000042e-02 -1.528999999999999915e+01 -9.499999999999999556e-01 -1.239000000000000057e+01 2.930000000000000160e+00
2.000000000000000042e-02 -8.609999999999999432e+00 -1.499999999999999944e-01 -1.248000000000000043e+01 2.890000000000000124e+00
2.000000000000000042e-02 -1.903000000000000114e+01 4.299999999999999822e+00 -1.272000000000000064e+01 3.129999999999999893e+00
2.999999999999999889e-02 -9.949999999999999289e+00 1.669999999999999929e+00 -1.233999999999999986e+01 3.359999999999999876e+00
4.000000000000000083e-02 -1.288000000000000078e+01 5.110000000000000320e+00 -1.211999999999999922e+01 3.600000000000000089e+00
4.000000000000000083e-02 -1.449000000000000021e+01 1.075999999999999979e+01 -1.173000000000000043e+01 4.129999999999999893e+00
4.000000000000000083e-02 -1.046000000000000085e+01 1.253999999999999915e+01 -1.094999999999999929e+01 4.990000000000000213e+00
4.000000000000000083e-02 -9.330000000000000071e+00 1.267999999999999972e+01 -1.000999999999999979e+01 5.799999999999999822e+00
4.000000000000000083e-02 -1.409999999999999964e+01 1.667000000000000171e+01 -9.259999999999999787e+00 6.700000000000000178e+00
4.000000000000000083e-02 -1.172000000000000064e+01 2.358999999999999986e+01 -8.029999999999999361e+00 8.119999999999999218e+00
4.000000000000000083e-02 -8.400000000000000355e+00 2.326999999999999957e+01 -6.669999999999999929e+00 9.550000000000000711e+00
4.000000000000000083e-02 -6.669999999999999929e+00 1.807999999999999829e+01 -5.500000000000000000e+00 1.072000000000000064e+01
4.000000000000000083e-02 -9.410000000000000142e+00 1.430000000000000071e+01 -4.759999999999999787e+00 1.165000000000000036e+01
4.000000000000000083e-02 -8.470000000000000639e+00 1.175999999999999979e+01 -4.309999999999999609e+00 1.240000000000000036e+01
4.000000000000000083e-02 -9.240000000000000213e+00 1.569999999999999929e+01 -3.629999999999999893e+00 1.326999999999999957e+01
4.000000000000000083e-02 -7.990000000000000213e+00 1.632000000000000028e+01 -2.850000000000000089e+00 1.425000000000000000e+01
2.000000000000000042e-02 1.360000000000000098e+00 1.156000000000000050e+01 -2.080000000000000071e+00 1.494999999999999929e+01
2.000000000000000042e-02 -6.179999999999999716e+00 7.730000000000000426e+00 -1.600000000000000089e+00 1.549000000000000021e+01
2.000000000000000042e-02 -2.850000000000000089e+00 2.250000000000000000e+00 -1.199999999999999956e+00 1.578999999999999915e+01
2.000000000000000042e-02 -2.629999999999999893e+00 5.849999999999999645e+00 -9.499999999999999556e-01 1.605999999999999872e+01
2.000000000000000042e-02 -4.199999999999999845e-01 8.470000000000000639e+00 -4.799999999999999822e-01 1.651000000000000156e+01
2.000000000000000042e-02 -2.049999999999999822e+00 1.485999999999999943e+01 1.600000000000000033e-01 1.726999999999999957e+01
2.000000000000000042e-02 1.120000000000000107e+00 1.610999999999999943e+01 1.000000000000000000e+00 1.828000000000000114e+01
2.000000000000000042e-02 1.889999999999999902e+00 9.750000000000000000e+00 1.679999999999999938e+00 1.894999999999999929e+01
4.000000000000000083e-02 4.349999999999999645e+00 2.399999999999999911e-01 2.009999999999999787e+00 1.907000000000000028e+01
4.000000000000000083e-02 -3.599999999999999867e-01 -7.299999999999999822e-01 1.870000000000000107e+00 1.900000000000000000e+01
4.000000000000000083e-02 5.889999999999999680e+00 3.600000000000000089e+00 2.100000000000000089e+00 1.919000000000000128e+01
4.000000000000000083e-02 3.839999999999999858e+00 8.919999999999999929e+00 2.649999999999999911e+00 1.960000000000000142e+01
4.000000000000000083e-02 1.449999999999999956e+00 1.205000000000000071e+01 3.189999999999999947e+00 2.026999999999999957e+01
4.000000000000000083e-02 3.770000000000000018e+00 7.410000000000000142e+00 3.700000000000000178e+00 2.073999999999999844e+01
4.000000000000000083e-02 7.629999999999999893e+00 2.859999999999999876e+00 4.059999999999999609e+00 2.094999999999999929e+01
4.000000000000000083e-02 8.009999999999999787e+00 -2.740000000000000213e+00 4.059999999999999609e+00 2.087999999999999901e+01
4.000000000000000083e-02 7.600000000000000089e-01 -1.340000000000000080e+00 3.819999999999999840e+00 2.080000000000000071e+01
4.000000000000000083e-02 4.240000000000000213e+00 2.099999999999999922e-01 3.879999999999999893e+00 2.085000000000000142e+01
2.999999999999999889e-02 3.779999999999999805e+00 3.399999999999999911e+00 3.959999999999999964e+00 2.101999999999999957e+01
