0.000000000000000000e+00 1.418999999999999950e+01 -2.882999999999999829e+01 5.990000000000000213e+00 -3.071999999999999886e+01
1.000000000000000021e-02 7.790000000000000036e+00 -2.912000000000000099e+01 5.809999999999999609e+00 -3.101999999999999957e+01
0.000000000000000000e+00 8.769999999999999574e+00 -2.994999999999999929e+01 5.240000000000000213e+00 -3.171999999999999886e+01
0.000000000000000000e+00 9.630000000000000782e+00 -3.032999999999999829e+01 5.120000000000000107e+00 -3.194999999999999929e+01
1.000000000000000021e-02 1.383000000000000007e+01 -3.346999999999999886e+01 4.740000000000000213e+00 -3.245000000000000284e+01
1.000000000000000021e-02 1.133999999999999986e+01 -3.470000000000000284e+01 4.290000000000000036e+00 -3.297999999999999687e+01
0.000000000000000000e+00 5.559999999999999609e+00 -4.207999999999999829e+01 2.970000000000000195e+00 -3.450000000000000000e+01
0.000000000000000000e+00 6.419999999999999929e+00 -3.986999999999999744e+01 2.850000000000000089e+00 -3.477000000000000313e+01
1.000000000000000021e-02 -2.500000000000000000e-01 -3.978999999999999915e+01 2.290000000000000036e+00 -3.532999999999999829e+01
0.000000000000000000e+00 -1.669999999999999929e+00 -3.689000000000000057e+01 1.260000000000000009e+00 -3.632999999999999829e+01
0.000000000000000000e+00 1.211999999999999922e+01 -3.697999999999999687e+01 1.270000000000000018e+00 -3.657000000000000028e+01
1.000000000000000021e-02 -4.860000000000000320e+00 -3.817999999999999972e+01 7.099999999999999645e-01 -3.711999999999999744e+01
4.000000000000000083e-02 -5.830000000000000071e+00 -3.932000000000000028e+01 -1.239999999999999991e+00 -3.893999999999999773e+01
0.000000000000000000e+00 -6.849999999999999645e+00 -4.071000000000000085e+01 -1.620000000000000107e+00 -3.921000000000000085e+01
1.000000000000000021e-02 3.020000000000000018e+00 -4.296999999999999886e+01 -1.959999999999999964e+00 -3.968999999999999773e+01
2.999999999999999889e-02 -4.839999999999999858e+00 -3.327000000000000313e+01 -3.470000000000000195e+00 -4.107999999999999829e+01
0.000000000000000000e+00 -1.115000000000000036e+01 -3.185000000000000142e+01 -3.910000000000000142e+00 -4.129999999999999716e+01
1.000000000000000021e-02 1.514000000000000057e+01 -2.639000000000000057e+01 -4.070000000000000284e+00 -4.164000000000000057e+01
2.999999999999999889e-02 -6.849999999999999645e+00 -2.987000000000000099e+01 -5.290000000000000036e+00 -4.285000000000000142e+01
0.000000000000000000e+00 -7.120000000000000107e+00 -3.037000000000000099e+01 -5.559999999999999609e+00 -4.304999999999999716e+01
1.000000000000000021e-02 -7.230000000000000426e+00 -3.151999999999999957e+01 -5.980000000000000426e+00 -4.340999999999999659e+01
2.999999999999999889e-02 -8.980000000000000426e+00 -2.696000000000000085e+01 -7.080000000000000071e+00 -4.439000000000000057e+01
0.000000000000000000e+00 -1.028999999999999915e+01 -2.617999999999999972e+01 -7.379999999999999893e+00 -4.456000000000000227e+01
1.000000000000000021e-02 -1.100000000000000000e+01 -2.192000000000000171e+01 -7.730000000000000426e+00 -4.484000000000000341e+01
1.000000000000000021e-02 -1.123000000000000043e+01 -1.989999999999999858e+01 -8.189999999999999503e+00 -4.517999999999999972e+01
0.000000000000000000e+00 -1.147000000000000064e+01 -1.510999999999999943e+01 -8.839999999999999858e+00 -4.575000000000000000e+01
0.000000000000000000e+00 -1.340000000000000036e+01 -1.310999999999999943e+01 -9.089999999999999858e+00 -4.584000000000000341e+01
1.000000000000000021e-02 -1.277999999999999936e+01 -1.086999999999999922e+01 -9.400000000000000355e+00 -4.603999999999999915e+01
0.000000000000000000e+00 -8.029999999999999361e+00 -1.653000000000000114e+01 -9.720000000000000639e+00 -4.632999999999999829e+01
1.000000000000000021e-02 -1.660000000000000142e+01 -1.828999999999999915e+01 -1.003999999999999915e+01 -4.660000000000000142e+01
1.000000000000000021e-02 -1.196000000000000085e+01 -1.833999999999999986e+01 -1.040000000000000036e+01 -4.690999999999999659e+01
2.000000000000000042e-02 -2.244999999999999929e+01 -1.001999999999999957e+01 -1.097000000000000064e+01 -4.732000000000000028e+01
0.000000000000000000e+00 -1.503999999999999915e+01 -7.599999999999999645e+00 -1.114000000000000057e+01 -4.736999999999999744e+01
1.000000000000000021e-02 -1.008000000000000007e+01 -3.759999999999999787e+00 -1.123000000000000043e+01 -4.742999999999999972e+01
2.000000000000000042e-02 -1.416999999999999993e+01 -8.599999999999999867e-01 -1.134999999999999964e+01 -4.746999999999999886e+01
1.000000000000000021e-02 -1.491000000000000014e+01 4.899999999999999911e-01 -1.139000000000000057e+01 -4.746000000000000085e+01
1.000000000000000021e-02 -1.160999999999999943e+01 -2.339999999999999858e+00 -1.141000000000000014e+01 -4.750000000000000000e+01
1.000000000000000021e-02 -1.055000000000000071e+01 -4.000000000000000222e-01 -1.139000000000000057e+01 -4.750999999999999801e+01
0.000000000000000000e+00 -1.073000000000000043e+01 6.750000000000000000e+00 -1.110999999999999943e+01 -4.728000000000000114e+01
0.000000000000000000e+00 -8.189999999999999503e+00 8.740000000000000213e+00 -1.105000000000000071e+01 -4.721999999999999886e+01
1.000000000000000021e-02 -1.073000000000000043e+01 1.100999999999999979e+01 -1.090000000000000036e+01 -4.704999999999999716e+01
0.000000000000000000e+00 -9.289999999999999147e+00 1.331000000000000050e+01 -1.047000000000000064e+01 -4.665999999999999659e+01
0.000000000000000000e+00 -6.490000000000000213e+00 1.233999999999999986e+01 -1.033999999999999986e+01 -4.657000000000000028e+01
1.000000000000000021e-02 -1.371000000000000085e+01 1.123000000000000043e+01 -1.017999999999999972e+01 -4.638000000000000256e+01
2.999999999999999889e-02 -3.160000000000000142e+00 6.639999999999999680e+00 -9.679999999999999716e+00 -4.606000000000000227e+01
0.000000000000000000e+00 -1.061999999999999922e+01 6.370000000000000107e+00 -9.589999999999999858e+00 -4.602000000000000313e+01
1.000000000000000021e-02 -7.530000000000000249e+00 3.770000000000000018e+00 -9.419999999999999929e+00 -4.596999999999999886e+01
1.000000000000000021e-02 -4.509999999999999787e+00 6.660000000000000142e+00 -9.150000000000000355e+00 -4.589000000000000057e+01
0.000000000000000000e+00 -2.200000000000000178e+00 7.179999999999999716e+00 -8.769999999999999574e+00 -4.567999999999999972e+01
0.000000000000000000e+00 9.399999999999999467e-01 7.009999999999999787e+00 -8.580000000000000071e+00 -4.563000000000000256e+01
1.000000000000000021e-02 -5.969999999999999751e+00 7.980000000000000426e+00 -8.359999999999999432e+00 -4.553000000000000114e+01
2.999999999999999889e-02 7.500000000000000000e-01 7.690000000000000391e+00 -7.969999999999999751e+00 -4.521999999999999886e+01
0.000000000000000000e+00 -5.750000000000000000e+00 7.809999999999999609e+00 -7.839999999999999858e+00 -4.517000000000000171e+01
1.000000000000000021e-02 -1.100000000000000089e+00 8.500000000000000000e+00 -7.440000000000000391e+00 -4.509000000000000341e+01
1.000000000000000021e-02 -4.500000000000000111e-01 8.660000000000000142e+00 -7.280000000000000249e+00 -4.499000000000000199e+01
0.000000000000000000e+00 -3.209999999999999964e+00 7.250000000000000000e+00 -7.059999999999999609e+00 -4.488000000000000256e+01
1.000000000000000021e-02 5.500000000000000000e+00 7.790000000000000036e+00 -6.730000000000000426e+00 -4.477000000000000313e+01
1.000000000000000021e-02 2.299999999999999822e+00 5.860000000000000320e+00 -6.700000000000000178e+00 -4.467000000000000171e+01
4.000000000000000083e-02 -2.410000000000000142e+00 1.820000000000000062e+00 -6.490000000000000213e+00 -4.457000000000000028e+01
0.000000000000000000e+00 2.950000000000000178e+00 1.429999999999999938e+00 -6.280000000000000249e+00 -4.456000000000000227e+01
1.000000000000000021e-02 -2.910000000000000142e+00 1.270000000000000018e+00 -6.160000000000000142e+00 -4.454999999999999716e+01
1.000000000000000021e-02 -2.479999999999999982e+00 4.379999999999999893e+00 -5.959999999999999964e+00 -4.449000000000000199e+01
1.000000000000000021e-02 -5.899999999999999689e-01 7.440000000000000391e+00 -5.700000000000000178e+00 -4.438000000000000256e+01
1.000000000000000021e-02 -1.639999999999999902e+00 7.790000000000000036e+00 -5.419999999999999929e+00 -4.425999999999999801e+01
1.000000000000000021e-02 -1.189999999999999947e+00 6.500000000000000000e+00 -5.120000000000000107e+00 -4.415999999999999659e+01
2.000000000000000042e-02 5.139999999999999680e+00 5.690000000000000391e+00 -4.679999999999999716e+00 -4.396000000000000085e+01
0.000000000000000000e+00 1.300000000000000044e+00 6.500000000000000000e+00 -4.400000000000000355e+00 -4.392000000000000171e+01
1.000000000000000021e-02 -2.250000000000000000e+00 8.220000000000000639e+00 -4.139999999999999680e+00 -4.385999999999999943e+01
1.000000000000000021e-02 5.150000000000000355e+00 5.730000000000000426e+00 -3.700000000000000178e+00 -4.375999999999999801e+01
1.000000000000000021e-02 1.620000000000000107e+00 4.179999999999999716e+00 -3.410000000000000142e+00 -4.367000000000000171e+01
1.000000000000000021e-02 5.570000000000000284e+00 6.110000000000000320e+00 -3.020000000000000018e+00 -4.361999999999999744e+01
1.000000000000000021e-02 6.969999999999999751e+00 4.259999999999999787e+00 -2.759999999999999787e+00 -4.353999999999999915e+01
1.000000000000000021e-02 7.809999999999999609e+00 3.000000000000000000e+00 -2.450000000000000178e+00 -4.349000000000000199e+01
0.000000000000000000e+00 2.470000000000000195e+00 3.140000000000000124e+00 -2.259999999999999787e+00 -4.339999999999999858e+01
0.000000000000000000e+00 7.889999999999999680e+00 1.239999999999999991e+00 -2.009999999999999787e+00 -4.339000000000000057e+01
1.000000000000000021e-02 4.080000000000000071e+00 2.180000000000000160e+00 -1.800000000000000044e+00 -4.335999999999999943e+01
1.000000000000000021e-02 1.123000000000000043e+01 4.919999999999999929e+00 -1.429999999999999938e+00 -4.328999999999999915e+01
0.000000000000000000e+00 1.096000000000000085e+01 1.659999999999999920e+00 -1.120000000000000107e+00 -4.328000000000000114e+01
0.000000000000000000e+00 8.400000000000000355e+00 -5.000000000000000278e-02 -9.699999999999999734e-01 -4.328000000000000114e+01
1.000000000000000021e-02 5.150000000000000355e+00 -1.050000000000000044e+00 -7.099999999999999645e-01 -4.328000000000000114e+01
4.000000000000000083e-02 4.299999999999999822e+00 -3.049999999999999822e+00 -6.400000000000000133e-01 -4.340999999999999659e+01
0.000000000000000000e+00 7.230000000000000426e+00 -3.359999999999999876e+00 -3.800000000000000044e-01 -4.342999999999999972e+01
1.000000000000000021e-02 1.275999999999999979e+01 -3.009999999999999787e+00 -1.199999999999999956e-01 -4.346000000000000085e+01
1.000000000000000021e-02 6.639999999999999680e+00 -2.109999999999999876e+00 5.000000000000000278e-02 -4.350000000000000000e+01
1.000000000000000021e-02 6.860000000000000320e+00 -2.149999999999999911e+00 2.700000000000000178e-01 -4.353000000000000114e+01
1.000000000000000021e-02 6.160000000000000142e+00 -3.299999999999999822e+00 4.400000000000000022e-01 -4.357000000000000028e+01
1.000000000000000021e-02 5.870000000000000107e+00 -2.649999999999999911e+00 5.799999999999999600e-01 -4.361999999999999744e+01
1.000000000000000021e-02 5.849999999999999645e+00 -2.850000000000000089e+00 6.500000000000000222e-01 -4.368999999999999773e+01
0.000000000000000000e+00 7.980000000000000426e+00 -3.080000000000000071e+00 8.499999999999999778e-01 -4.371000000000000085e+01
1.000000000000000021e-02 9.970000000000000639e+00 -3.979999999999999982e+00 1.000000000000000000e+00 -4.377000000000000313e+01
1.000000000000000021e-02 9.140000000000000568e+00 -4.190000000000000391e+00 1.179999999999999938e+00 -4.382999999999999829e+01
2.999999999999999889e-02 1.133999999999999986e+01 -1.439999999999999947e+00 1.320000000000000062e+00 -4.389999999999999858e+01
0.000000000000000000e+00 7.559999999999999609e+00 -2.700000000000000178e-01 1.479999999999999982e+00 -4.390999999999999659e+01
1.000000000000000021e-02 8.750000000000000000e+00 -9.200000000000000400e-01 1.699999999999999956e+00 -4.392000000000000171e+01
4.000000000000000083e-02 8.740000000000000213e+00 -2.759999999999999787e+00 1.780000000000000027e+00 -4.403000000000000114e+01
0.000000000000000000e+00 1.026999999999999957e+01 -2.669999999999999929e+00 1.969999999999999973e+00 -4.404999999999999716e+01
1.000000000000000021e-02 6.629999999999999893e+00 -2.819999999999999840e+00 2.109999999999999876e+00 -4.407999999999999829e+01
2.999999999999999889e-02 1.016999999999999993e+01 4.000000000000000083e-02 2.330000000000000071e+00 -4.409000000000000341e+01
0.000000000000000000e+00 1.171000000000000085e+01 -1.900000000000000022e-01 2.560000000000000053e+00 -4.409000000000000341e+01
1.000000000000000021e-02 1.069999999999999929e+01 -4.099999999999999756e-01 2.779999999999999805e+00 -4.409000000000000341e+01
1.000000000000000021e-02 9.609999999999999432e+00 -1.189999999999999947e+00 2.939999999999999947e+00 -4.410999999999999943e+01
0.000000000000000000e+00 1.050999999999999979e+01 -2.819999999999999840e+00 3.069999999999999840e+00 -4.415999999999999659e+01
1.000000000000000021e-02 1.019999999999999929e+01 -5.120000000000000107e+00 3.229999999999999982e+00 -4.421000000000000085e+01
1.000000000000000021e-02 8.410000000000000142e+00 -6.370000000000000107e+00 3.319999999999999840e+00 -4.431000000000000227e+01
1.000000000000000021e-02 9.300000000000000711e+00 -5.809999999999999609e+00 3.470000000000000195e+00 -4.439999999999999858e+01
1.000000000000000021e-02 9.089999999999999858e+00 -4.929999999999999716e+00 3.589999999999999858e+00 -4.447999999999999687e+01
1.000000000000000021e-02 8.849999999999999645e+00 -3.459999999999999964e+00 3.720000000000000195e+00 -4.453999999999999915e+01
1.000000000000000021e-02 1.067999999999999972e+01 -2.540000000000000036e+00 3.910000000000000142e+00 -4.457000000000000028e+01
1.000000000000000021e-02 1.193999999999999950e+01 -1.189999999999999947e+00 4.080000000000000071e+00 -4.460000000000000142e+01
0.000000000000000000e+00 1.343999999999999950e+01 -2.040000000000000036e+00 4.200000000000000178e+00 -4.468999999999999773e+01
0.000000000000000000e+00 1.102999999999999936e+01 -2.060000000000000053e+00 4.360000000000000320e+00 -4.471000000000000085e+01
2.999999999999999889e-02 9.349999999999999645e+00 -1.790000000000000036e+00 4.459999999999999964e+00 -4.477000000000000313e+01
0.000000000000000000e+00 1.140000000000000036e+01 -3.790000000000000036e+00 4.690000000000000391e+00 -4.478999999999999915e+01
1.000000000000000021e-02 1.440000000000000036e+01 -2.850000000000000089e+00 4.919999999999999929e+00 -4.482000000000000028e+01
1.000000000000000021e-02 1.110999999999999943e+01 1.060000000000000053e+00 4.629999999999999893e+00 -4.482999999999999829e+01
0.000000000000000000e+00 8.800000000000000711e+00 2.700000000000000178e-01 4.639999999999999680e+00 -4.489000000000000057e+01
0.000000000000000000e+00 4.889999999999999680e+00 -2.040000000000000036e+00 4.669999999999999929e+00 -4.489999999999999858e+01
1.000000000000000021e-02 1.249000000000000021e+01 -3.399999999999999911e+00 4.889999999999999680e+00 -4.493999999999999773e+01
0.000000000000000000e+00 9.460000000000000853e+00 1.530000000000000027e+00 4.910000000000000142e+00 -4.492000000000000171e+01
0.000000000000000000e+00 5.469999999999999751e+00 1.300000000000000044e-01 5.000000000000000000e+00 -4.490999999999999659e+01
1.000000000000000021e-02 1.072000000000000064e+01 -2.000000000000000000e+00 5.200000000000000178e+00 -4.492999999999999972e+01
1.000000000000000021e-02 8.949999999999999289e+00 -2.259999999999999787e+00 5.379999999999999893e+00 -4.496999999999999886e+01
0.000000000000000000e+00 1.342999999999999972e+01 7.299999999999999822e-01 5.599999999999999645e+00 -4.496999999999999886e+01
0.000000000000000000e+00 1.127999999999999936e+01 1.919999999999999929e+00 5.879999999999999893e+00 -4.495000000000000284e+01
1.000000000000000021e-02 1.817999999999999972e+01 2.490000000000000213e+00 6.219999999999999751e+00 -4.492000000000000171e+01
0.000000000000000000e+00 1.081000000000000050e+01 2.069999999999999840e+00 6.509999999999999787e+00 -4.485000000000000142e+01
0.000000000000000000e+00 1.708999999999999986e+01 2.790000000000000036e+00 6.889999999999999680e+00 -4.484000000000000341e+01
1.000000000000000021e-02 1.242999999999999972e+01 -3.599999999999999867e-01 7.179999999999999716e+00 -4.485000000000000142e+01
4.000000000000000083e-02 1.205000000000000071e+01 -2.379999999999999893e+00 7.330000000000000071e+00 -4.495000000000000284e+01
0.000000000000000000e+00 1.500000000000000000e+01 -1.149999999999999911e+00 7.570000000000000284e+00 -4.496000000000000085e+01
1.000000000000000021e-02 1.842000000000000171e+01 3.900000000000000133e-01 7.830000000000000071e+00 -4.496000000000000085e+01
0.000000000000000000e+00 1.575000000000000000e+01 2.310000000000000053e+00 8.140000000000000568e+00 -4.492999999999999972e+01
1.000000000000000021e-02 1.309999999999999964e+01 1.070000000000000062e+00 8.369999999999999218e+00 -4.490999999999999659e+01
1.000000000000000021e-02 1.330000000000000071e+01 -4.400000000000000022e-01 8.529999999999999361e+00 -4.490999999999999659e+01
1.000000000000000021e-02 2.555999999999999872e+01 -6.099999999999999867e-01 8.880000000000000782e+00 -4.492000000000000171e+01
0.000000000000000000e+00 2.230000000000000071e+01 -2.500000000000000000e-01 9.250000000000000000e+00 -4.492000000000000171e+01
0.000000000000000000e+00 1.574000000000000021e+01 -1.209999999999999964e+00 9.529999999999999361e+00 -4.492999999999999972e+01
1.000000000000000021e-02 2.066000000000000014e+01 -1.320000000000000062e+00 9.740000000000000213e+00 -4.493999999999999773e+01
1.000000000000000021e-02 1.889999999999999858e+01 -8.199999999999999512e-01 9.980000000000000426e+00 -4.496000000000000085e+01
0.000000000000000000e+00 1.047000000000000064e+01 1.679999999999999938e+00 1.019999999999999929e+01 -4.489999999999999858e+01
0.000000000000000000e+00 1.405000000000000071e+01 3.020000000000000018e+00 1.035999999999999943e+01 -4.486999999999999744e+01
1.000000000000000021e-02 1.919000000000000128e+01 1.060000000000000053e+00 1.065000000000000036e+01 -4.485000000000000142e+01
2.000000000000000042e-02 2.351000000000000156e+01 1.270000000000000018e+00 1.102999999999999936e+01 -4.482999999999999829e+01
0.000000000000000000e+00 2.403000000000000114e+01 1.270000000000000018e+00 1.143999999999999950e+01 -4.482999999999999829e+01
1.000000000000000021e-02 1.630999999999999872e+01 -1.320000000000000062e+00 1.152999999999999936e+01 -4.484000000000000341e+01
1.000000000000000021e-02 1.885999999999999943e+01 -1.400000000000000133e-01 1.167999999999999972e+01 -4.486999999999999744e+01
0.000000000000000000e+00 1.678000000000000114e+01 -2.850000000000000089e+00 1.181000000000000050e+01 -4.493999999999999773e+01
0.000000000000000000e+00 2.037999999999999901e+01 -1.889999999999999902e+00 1.202999999999999936e+01 -4.495000000000000284e+01
1.000000000000000021e-02 2.137000000000000099e+01 1.100000000000000006e-01 1.228999999999999915e+01 -4.496000000000000085e+01
2.000000000000000042e-02 1.933999999999999986e+01 -1.110000000000000098e+00 1.250000000000000000e+01 -4.499000000000000199e+01
0.000000000000000000e+00 1.835000000000000142e+01 -5.500000000000000444e-01 1.268999999999999950e+01 -4.499000000000000199e+01
1.000000000000000021e-02 2.112999999999999901e+01 -5.999999999999999778e-01 1.291999999999999993e+01 -4.500000000000000000e+01
1.000000000000000021e-02 2.105999999999999872e+01 -2.109999999999999876e+00 1.309999999999999964e+01 -4.503000000000000114e+01
2.000000000000000042e-02 1.866000000000000014e+01 -2.120000000000000107e+00 1.322000000000000064e+01 -4.507999999999999829e+01
1.000000000000000021e-02 2.126999999999999957e+01 -2.560000000000000053e+00 1.342999999999999972e+01 -4.510000000000000142e+01
1.000000000000000021e-02 1.882000000000000028e+01 -4.669999999999999929e+00 1.353999999999999915e+01 -4.517000000000000171e+01
1.000000000000000021e-02 2.105999999999999872e+01 -3.450000000000000178e+00 1.366000000000000014e+01 -4.522999999999999687e+01
0.000000000000000000e+00 1.903000000000000114e+01 -1.189999999999999947e+00 1.378999999999999915e+01 -4.525999999999999801e+01
1.000000000000000021e-02 1.896000000000000085e+01 -1.949999999999999956e+00 1.392999999999999972e+01 -4.528000000000000114e+01
1.000000000000000021e-02 2.107999999999999829e+01 -2.759999999999999787e+00 1.411999999999999922e+01 -4.532999999999999829e+01
1.000000000000000021e-02 2.012000000000000099e+01 -2.430000000000000160e+00 1.426999999999999957e+01 -4.535999999999999943e+01
0.000000000000000000e+00 2.507999999999999829e+01 -2.339999999999999858e+00 1.450999999999999979e+01 -4.539000000000000057e+01
1.000000000000000021e-02 2.371000000000000085e+01 -2.729999999999999982e+00 1.467999999999999972e+01 -4.542999999999999972e+01
1.000000000000000021e-02 2.489000000000000057e+01 -4.110000000000000320e+00 1.491999999999999993e+01 -4.549000000000000199e+01
2.000000000000000042e-02 2.455999999999999872e+01 -4.919999999999999929e+00 1.497000000000000064e+01 -4.563000000000000256e+01
0.000000000000000000e+00 2.326999999999999957e+01 -3.759999999999999787e+00 1.519999999999999929e+01 -4.564999999999999858e+01
1.000000000000000021e-02 2.096999999999999886e+01 -3.149999999999999911e+00 1.538000000000000078e+01 -4.571000000000000085e+01
1.000000000000000021e-02 2.300000000000000000e+01 -2.620000000000000107e+00 1.550000000000000000e+01 -4.577000000000000313e+01
1.000000000000000021e-02 2.221000000000000085e+01 -2.850000000000000089e+00 1.567999999999999972e+01 -4.582000000000000028e+01
1.000000000000000021e-02 2.426000000000000156e+01 -2.509999999999999787e+00 1.588000000000000078e+01 -4.585000000000000142e+01
1.000000000000000021e-02 2.026000000000000156e+01 -4.129999999999999893e+00 1.597000000000000064e+01 -4.590999999999999659e+01
1.000000000000000021e-02 2.646999999999999886e+01 -2.750000000000000000e+00 1.612000000000000099e+01 -4.595000000000000284e+01
0.000000000000000000e+00 2.208999999999999986e+01 -4.150000000000000355e+00 1.621000000000000085e+01 -4.607000000000000028e+01
0.000000000000000000e+00 2.387999999999999901e+01 -5.150000000000000355e+00 1.637999999999999901e+01 -4.610000000000000142e+01
1.000000000000000021e-02 2.696999999999999886e+01 -4.129999999999999893e+00 1.650000000000000000e+01 -4.617000000000000171e+01
1.000000000000000021e-02 2.369999999999999929e+01 -5.620000000000000107e+00 1.651000000000000156e+01 -4.628000000000000114e+01
1.000000000000000021e-02 2.528999999999999915e+01 -5.830000000000000071e+00 1.666000000000000014e+01 -4.635000000000000142e+01
1.000000000000000021e-02 2.746000000000000085e+01 -4.400000000000000355e+00 1.673999999999999844e+01 -4.642999999999999972e+01
1.000000000000000021e-02 2.367000000000000171e+01 -3.430000000000000160e+00 1.685000000000000142e+01 -4.650000000000000000e+01
2.000000000000000042e-02 1.010999999999999943e+01 -6.790000000000000036e+00 1.658999999999999986e+01 -4.667999999999999972e+01
0.000000000000000000e+00 3.299000000000000199e+01 -4.139999999999999680e+00 1.685999999999999943e+01 -4.671000000000000085e+01
1.000000000000000021e-02 2.882999999999999829e+01 -4.379999999999999893e+00 1.712999999999999901e+01 -4.675000000000000000e+01
1.000000000000000021e-02 2.480000000000000071e+01 -3.870000000000000107e+00 1.714000000000000057e+01 -4.682999999999999829e+01
0.000000000000000000e+00 2.669000000000000128e+01 -4.299999999999999822e+00 1.732000000000000028e+01 -4.690999999999999659e+01
1.000000000000000021e-02 2.771999999999999886e+01 -2.859999999999999876e+00 1.746000000000000085e+01 -4.696000000000000085e+01
1.000000000000000021e-02 2.530000000000000071e+01 -3.229999999999999982e+00 1.760999999999999943e+01 -4.700999999999999801e+01
1.000000000000000021e-02 2.605000000000000071e+01 -3.629999999999999893e+00 1.776000000000000156e+01 -4.707000000000000028e+01
0.000000000000000000e+00 2.532000000000000028e+01 -3.629999999999999893e+00 1.787000000000000099e+01 -4.714999999999999858e+01
1.000000000000000021e-02 2.464999999999999858e+01 -4.250000000000000000e+00 1.805000000000000071e+01 -4.718999999999999773e+01
1.000000000000000021e-02 3.292999999999999972e+01 -4.259999999999999787e+00 1.826000000000000156e+01 -4.728000000000000114e+01
1.000000000000000021e-02 1.766000000000000014e+01 -3.060000000000000053e+00 1.841000000000000014e+01 -4.734000000000000341e+01
1.000000000000000021e-02 2.512999999999999901e+01 -5.179999999999999716e+00 1.857000000000000028e+01 -4.739999999999999858e+01
1.000000000000000021e-02 2.710000000000000142e+01 -4.150000000000000355e+00 1.860999999999999943e+01 -4.746000000000000085e+01
1.000000000000000021e-02 2.385000000000000142e+01 -6.099999999999999645e+00 1.867999999999999972e+01 -4.756000000000000227e+01
2.000000000000000042e-02 3.039999999999999858e+01 -5.790000000000000036e+00 1.878000000000000114e+01 -4.771999999999999886e+01
0.000000000000000000e+00 2.501999999999999957e+01 -5.469999999999999751e+00 1.889000000000000057e+01 -4.775999999999999801e+01
1.000000000000000021e-02 2.569999999999999929e+01 -6.089999999999999858e+00 1.900000000000000000e+01 -4.784000000000000341e+01
1.000000000000000021e-02 2.189999999999999858e+01 -7.580000000000000071e+00 1.896999999999999886e+01 -4.796000000000000085e+01
0.000000000000000000e+00 2.571999999999999886e+01 -4.469999999999999751e+00 1.907999999999999829e+01 -4.803999999999999915e+01
1.000000000000000021e-02 2.701999999999999957e+01 -4.089999999999999858e+00 1.917000000000000171e+01 -4.810000000000000142e+01
1.000000000000000021e-02 2.569999999999999929e+01 -4.049999999999999822e+00 1.923999999999999844e+01 -4.817000000000000171e+01
2.000000000000000042e-02 2.721000000000000085e+01 -4.889999999999999680e+00 1.930999999999999872e+01 -4.829999999999999716e+01
0.000000000000000000e+00 2.423000000000000043e+01 -5.049999999999999822e+00 1.942999999999999972e+01 -4.832999999999999829e+01
1.000000000000000021e-02 1.542999999999999972e+01 -4.730000000000000426e+00 1.933999999999999986e+01 -4.842000000000000171e+01
1.000000000000000021e-02 3.218999999999999773e+01 -4.839999999999999858e+00 1.953000000000000114e+01 -4.846999999999999886e+01
1.000000000000000021e-02 2.628999999999999915e+01 -7.049999999999999822e+00 1.957000000000000028e+01 -4.860000000000000142e+01
1.000000000000000021e-02 2.825000000000000000e+01 -7.500000000000000000e+00 1.967999999999999972e+01 -4.868999999999999773e+01
1.000000000000000021e-02 2.817000000000000171e+01 -8.300000000000000711e+00 1.973999999999999844e+01 -4.882000000000000028e+01
1.000000000000000021e-02 2.685999999999999943e+01 -9.800000000000000711e+00 1.976999999999999957e+01 -4.896999999999999886e+01
0.000000000000000000e+00 2.344999999999999929e+01 -8.720000000000000639e+00 1.978999999999999915e+01 -4.915999999999999659e+01
1.000000000000000021e-02 2.585999999999999943e+01 -9.660000000000000142e+00 1.992000000000000171e+01 -4.925000000000000000e+01
1.000000000000000021e-02 2.992000000000000171e+01 -9.109999999999999432e+00 1.991000000000000014e+01 -4.940999999999999659e+01
1.000000000000000021e-02 2.769000000000000128e+01 -8.339999999999999858e+00 1.992000000000000171e+01 -4.953999999999999915e+01
0.000000000000000000e+00 2.682999999999999829e+01 -8.500000000000000000e+00 1.998999999999999844e+01 -4.967999999999999972e+01
1.000000000000000021e-02 2.987000000000000099e+01 -1.008000000000000007e+01 2.000000000000000000e+01 -4.984000000000000341e+01
1.000000000000000021e-02 2.307000000000000028e+01 -7.160000000000000142e+00 1.992999999999999972e+01 -4.996999999999999886e+01
2.000000000000000042e-02 2.276000000000000156e+01 -7.929999999999999716e+00 1.980999999999999872e+01 -5.018999999999999773e+01
0.000000000000000000e+00 2.248999999999999844e+01 -8.339999999999999858e+00 1.987999999999999901e+01 -5.024000000000000199e+01
1.000000000000000021e-02 2.612000000000000099e+01 -8.179999999999999716e+00 1.989999999999999858e+01 -5.035999999999999943e+01
1.000000000000000021e-02 2.735999999999999943e+01 -8.759999999999999787e+00 1.992999999999999972e+01 -5.050000000000000000e+01
1.000000000000000021e-02 2.612000000000000099e+01 -7.509999999999999787e+00 1.991000000000000014e+01 -5.067000000000000171e+01
1.000000000000000021e-02 2.339000000000000057e+01 -7.490000000000000213e+00 1.987999999999999901e+01 -5.077000000000000313e+01
1.000000000000000021e-02 2.953999999999999915e+01 -8.710000000000000853e+00 1.992999999999999972e+01 -5.089999999999999858e+01
1.000000000000000021e-02 2.321999999999999886e+01 -7.309999999999999609e+00 1.998999999999999844e+01 -5.103000000000000114e+01
