1.000000000000000021e-02 1.646000000000000085e+01 5.790000000000000036e+00 1.703000000000000114e+01 1.889000000000000057e+01
0.000000000000000000e+00 1.383000000000000007e+01 5.820000000000000284e+00 1.691000000000000014e+01 1.892999999999999972e+01
0.000000000000000000e+00 1.735999999999999943e+01 7.360000000000000320e+00 1.703000000000000114e+01 1.898000000000000043e+01
1.000000000000000021e-02 1.771999999999999886e+01 5.009999999999999787e+00 1.723999999999999844e+01 1.916000000000000014e+01
0.000000000000000000e+00 1.701999999999999957e+01 3.189999999999999947e+00 1.726000000000000156e+01 1.917999999999999972e+01
1.000000000000000021e-02 1.447000000000000064e+01 2.770000000000000018e+00 1.719000000000000128e+01 1.921999999999999886e+01
0.000000000000000000e+00 1.550999999999999979e+01 3.950000000000000178e+00 1.721000000000000085e+01 1.923999999999999844e+01
2.000000000000000042e-02 1.540000000000000036e+01 6.889999999999999680e+00 1.726999999999999957e+01 1.939000000000000057e+01
1.000000000000000021e-02 1.639999999999999858e+01 5.719999999999999751e+00 1.726000000000000156e+01 1.946000000000000085e+01
0.000000000000000000e+00 2.217000000000000171e+01 4.169999999999999929e+00 1.746000000000000085e+01 1.950000000000000000e+01
1.000000000000000021e-02 1.812999999999999901e+01 5.269999999999999574e+00 1.755999999999999872e+01 1.955999999999999872e+01
0.000000000000000000e+00 1.739000000000000057e+01 4.969999999999999751e+00 1.757000000000000028e+01 1.960000000000000142e+01
2.000000000000000042e-02 1.551999999999999957e+01 5.910000000000000142e+00 1.762000000000000099e+01 1.973000000000000043e+01
0.000000000000000000e+00 2.032999999999999829e+01 3.600000000000000089e+00 1.773000000000000043e+01 1.978000000000000114e+01
0.000000000000000000e+00 1.651999999999999957e+01 3.319999999999999840e+00 1.780000000000000071e+01 1.980999999999999872e+01
0.000000000000000000e+00 1.518999999999999950e+01 8.199999999999999512e-01 1.764999999999999858e+01 1.982000000000000028e+01
0.000000000000000000e+00 1.773999999999999844e+01 3.439999999999999947e+00 1.757999999999999829e+01 1.983999999999999986e+01
0.000000000000000000e+00 1.767999999999999972e+01 8.000000000000000000e+00 1.773999999999999844e+01 2.001000000000000156e+01
0.000000000000000000e+00 1.676000000000000156e+01 8.699999999999999289e+00 1.778999999999999915e+01 2.010999999999999943e+01
0.000000000000000000e+00 1.800000000000000000e+01 7.690000000000000391e+00 1.776000000000000156e+01 2.017000000000000171e+01
0.000000000000000000e+00 1.828999999999999915e+01 5.370000000000000107e+00 1.789999999999999858e+01 2.025000000000000000e+01
0.000000000000000000e+00 1.953000000000000114e+01 4.059999999999999609e+00 1.805999999999999872e+01 2.028000000000000114e+01
1.000000000000000021e-02 1.502999999999999936e+01 2.899999999999999911e+00 1.810000000000000142e+01 2.037999999999999901e+01
0.000000000000000000e+00 2.405000000000000071e+01 3.189999999999999947e+00 1.830000000000000071e+01 2.039999999999999858e+01
1.000000000000000021e-02 1.889000000000000057e+01 2.529999999999999805e+00 1.842999999999999972e+01 2.042999999999999972e+01
0.000000000000000000e+00 1.791000000000000014e+01 2.160000000000000142e+00 1.841000000000000014e+01 2.044999999999999929e+01
2.000000000000000042e-02 1.671000000000000085e+01 -1.340000000000000080e+00 1.835000000000000142e+01 2.042999999999999972e+01
0.000000000000000000e+00 1.666000000000000014e+01 4.150000000000000355e+00 1.819999999999999929e+01 2.046999999999999886e+01
0.000000000000000000e+00 1.705000000000000071e+01 5.429999999999999716e+00 1.814999999999999858e+01 2.051000000000000156e+01
1.000000000000000021e-02 1.826999999999999957e+01 2.979999999999999982e+00 1.826999999999999957e+01 2.055000000000000071e+01
0.000000000000000000e+00 1.678999999999999915e+01 4.700000000000000178e+00 1.821000000000000085e+01 2.057999999999999829e+01
2.000000000000000042e-02 1.776999999999999957e+01 2.919999999999999929e+00 1.826999999999999957e+01 2.064999999999999858e+01
0.000000000000000000e+00 1.626000000000000156e+01 3.810000000000000053e+00 1.821999999999999886e+01 2.069999999999999929e+01
0.000000000000000000e+00 1.739000000000000057e+01 4.179999999999999716e+00 1.819000000000000128e+01 2.073000000000000043e+01
0.000000000000000000e+00 1.669000000000000128e+01 6.400000000000000355e+00 1.814999999999999858e+01 2.080000000000000071e+01
0.000000000000000000e+00 1.998000000000000043e+01 7.110000000000000320e+00 1.825000000000000000e+01 2.085000000000000142e+01
1.000000000000000021e-02 1.901000000000000156e+01 3.750000000000000000e+00 1.842000000000000171e+01 2.096999999999999886e+01
0.000000000000000000e+00 1.714000000000000057e+01 4.660000000000000142e+00 1.848999999999999844e+01 2.100000000000000000e+01
0.000000000000000000e+00 1.867999999999999972e+01 6.990000000000000213e+00 1.846999999999999886e+01 2.105000000000000071e+01
0.000000000000000000e+00 1.817999999999999972e+01 1.033999999999999986e+01 1.864000000000000057e+01 2.117000000000000171e+01
0.000000000000000000e+00 1.962999999999999901e+01 8.640000000000000568e+00 1.871000000000000085e+01 2.123000000000000043e+01
1.000000000000000021e-02 1.935999999999999943e+01 9.100000000000000311e-01 1.889000000000000057e+01 2.135000000000000142e+01
0.000000000000000000e+00 2.214000000000000057e+01 -2.750000000000000000e+00 1.898000000000000043e+01 2.133999999999999986e+01
1.000000000000000021e-02 1.798000000000000043e+01 -1.199999999999999956e+00 1.887000000000000099e+01 2.132000000000000028e+01
0.000000000000000000e+00 1.603000000000000114e+01 7.600000000000000089e-01 1.871999999999999886e+01 2.132000000000000028e+01
2.000000000000000042e-02 1.905999999999999872e+01 2.560000000000000053e+00 1.867000000000000171e+01 2.137999999999999901e+01
1.000000000000000021e-02 1.905000000000000071e+01 2.169999999999999929e+00 1.867000000000000171e+01 2.141000000000000014e+01
0.000000000000000000e+00 1.878999999999999915e+01 -7.399999999999999911e-01 1.876000000000000156e+01 2.141000000000000014e+01
1.000000000000000021e-02 1.717000000000000171e+01 1.239999999999999991e+00 1.867999999999999972e+01 2.142999999999999972e+01
0.000000000000000000e+00 1.862000000000000099e+01 4.099999999999999645e+00 1.864000000000000057e+01 2.144999999999999929e+01
2.000000000000000042e-02 2.046999999999999886e+01 1.179999999999999938e+00 1.882999999999999829e+01 2.148999999999999844e+01
0.000000000000000000e+00 2.401000000000000156e+01 1.429999999999999938e+00 1.896999999999999886e+01 2.150000000000000000e+01
0.000000000000000000e+00 1.896000000000000085e+01 8.000000000000000167e-02 1.894000000000000128e+01 2.148999999999999844e+01
0.000000000000000000e+00 2.210999999999999943e+01 4.000000000000000083e-02 1.901999999999999957e+01 2.150000000000000000e+01
0.000000000000000000e+00 2.101000000000000156e+01 1.350000000000000089e+00 1.907999999999999829e+01 2.151999999999999957e+01
1.000000000000000021e-02 2.191000000000000014e+01 3.870000000000000107e+00 1.928999999999999915e+01 2.164999999999999858e+01
0.000000000000000000e+00 2.055999999999999872e+01 1.400000000000000133e-01 1.933999999999999986e+01 2.166000000000000014e+01
1.000000000000000021e-02 1.921000000000000085e+01 -9.799999999999999822e-01 1.948000000000000043e+01 2.164000000000000057e+01
0.000000000000000000e+00 2.130999999999999872e+01 5.200000000000000178e-01 1.957999999999999829e+01 2.164000000000000057e+01
0.000000000000000000e+00 1.737999999999999901e+01 1.550000000000000044e+00 1.944000000000000128e+01 2.164999999999999858e+01
1.000000000000000021e-02 1.860000000000000142e+01 5.400000000000000355e-01 1.937999999999999901e+01 2.164999999999999858e+01
0.000000000000000000e+00 1.901999999999999957e+01 5.999999999999999778e-01 1.930999999999999872e+01 2.166000000000000014e+01
1.000000000000000021e-02 1.871000000000000085e+01 -5.999999999999999778e-02 1.937000000000000099e+01 2.166000000000000014e+01
0.000000000000000000e+00 1.785000000000000142e+01 8.499999999999999778e-01 1.928000000000000114e+01 2.166000000000000014e+01
2.000000000000000042e-02 1.658999999999999986e+01 5.000000000000000000e-01 1.914000000000000057e+01 2.167999999999999972e+01
1.000000000000000021e-02 1.714999999999999858e+01 2.660000000000000142e+00 1.917999999999999972e+01 2.169999999999999929e+01
0.000000000000000000e+00 1.826999999999999957e+01 6.429999999999999716e+00 1.919999999999999929e+01 2.173999999999999844e+01
1.000000000000000021e-02 1.701999999999999957e+01 3.509999999999999787e+00 1.908999999999999986e+01 2.180000000000000071e+01
0.000000000000000000e+00 1.817999999999999972e+01 6.230000000000000426e+00 1.912999999999999901e+01 2.183999999999999986e+01
2.000000000000000042e-02 1.985000000000000142e+01 6.899999999999999467e-01 1.923999999999999844e+01 2.187000000000000099e+01
0.000000000000000000e+00 1.782999999999999829e+01 1.709999999999999964e+00 1.925000000000000000e+01 2.189000000000000057e+01
0.000000000000000000e+00 1.794000000000000128e+01 1.929999999999999938e+00 1.917999999999999972e+01 2.189999999999999858e+01
0.000000000000000000e+00 1.753999999999999915e+01 3.520000000000000018e+00 1.919999999999999929e+01 2.192999999999999972e+01
0.000000000000000000e+00 1.726999999999999957e+01 4.280000000000000249e+00 1.912999999999999901e+01 2.196000000000000085e+01
1.000000000000000021e-02 2.021000000000000085e+01 2.700000000000000178e+00 1.932000000000000028e+01 2.207999999999999829e+01
0.000000000000000000e+00 2.135999999999999943e+01 1.050000000000000044e+00 1.932000000000000028e+01 2.207999999999999829e+01
0.000000000000000000e+00 2.039000000000000057e+01 9.899999999999999911e-01 1.928000000000000114e+01 2.208999999999999986e+01
0.000000000000000000e+00 1.869999999999999929e+01 2.370000000000000107e+00 1.932000000000000028e+01 2.212999999999999901e+01
0.000000000000000000e+00 1.789000000000000057e+01 4.459999999999999964e+00 1.926999999999999957e+01 2.216000000000000014e+01
1.000000000000000021e-02 1.626999999999999957e+01 2.000000000000000000e+00 1.935000000000000142e+01 2.226000000000000156e+01
0.000000000000000000e+00 1.903000000000000114e+01 1.379999999999999893e+00 1.939000000000000057e+01 2.226999999999999957e+01
1.000000000000000021e-02 2.344999999999999929e+01 -4.199999999999999845e-01 1.951999999999999957e+01 2.226999999999999957e+01
0.000000000000000000e+00 2.125000000000000000e+01 7.600000000000000089e-01 1.955999999999999872e+01 2.226999999999999957e+01
2.000000000000000042e-02 1.707999999999999829e+01 3.560000000000000053e+00 1.942999999999999972e+01 2.233999999999999986e+01
0.000000000000000000e+00 2.339000000000000057e+01 3.529999999999999805e+00 1.958999999999999986e+01 2.239000000000000057e+01
0.000000000000000000e+00 1.996000000000000085e+01 3.209999999999999964e+00 1.964999999999999858e+01 2.241000000000000014e+01
1.000000000000000021e-02 2.146000000000000085e+01 3.209999999999999964e+00 1.971999999999999886e+01 2.244999999999999929e+01
0.000000000000000000e+00 2.082999999999999829e+01 3.020000000000000018e+00 1.976000000000000156e+01 2.246999999999999886e+01
2.000000000000000042e-02 1.923000000000000043e+01 -7.500000000000000000e-01 1.978000000000000114e+01 2.246999999999999886e+01
0.000000000000000000e+00 1.960999999999999943e+01 -1.409999999999999920e+00 1.976000000000000156e+01 2.246000000000000085e+01
0.000000000000000000e+00 1.953000000000000114e+01 2.140000000000000124e+00 1.969999999999999929e+01 2.246999999999999886e+01
0.000000000000000000e+00 1.808999999999999986e+01 1.949999999999999956e+00 1.966000000000000014e+01 2.250000000000000000e+01
0.000000000000000000e+00 2.055999999999999872e+01 6.999999999999999556e-01 1.966000000000000014e+01 2.251000000000000156e+01
0.000000000000000000e+00 2.067000000000000171e+01 -4.000000000000000222e-01 1.998999999999999844e+01 2.257999999999999829e+01
0.000000000000000000e+00 1.828999999999999915e+01 2.250000000000000000e+00 1.996000000000000085e+01 2.258999999999999986e+01
0.000000000000000000e+00 1.821000000000000085e+01 5.440000000000000391e+00 2.001999999999999957e+01 2.262000000000000099e+01
0.000000000000000000e+00 1.789000000000000057e+01 2.099999999999999922e-01 2.003000000000000114e+01 2.264000000000000057e+01
0.000000000000000000e+00 1.989999999999999858e+01 1.949999999999999956e+00 2.003000000000000114e+01 2.264999999999999858e+01
1.000000000000000021e-02 1.764999999999999858e+01 2.999999999999999889e-02 1.998999999999999844e+01 2.262999999999999901e+01
0.000000000000000000e+00 1.894999999999999929e+01 7.299999999999999822e-01 1.996000000000000085e+01 2.264000000000000057e+01
1.000000000000000021e-02 2.075000000000000000e+01 2.109999999999999876e+00 1.998000000000000043e+01 2.266000000000000014e+01
0.000000000000000000e+00 1.921999999999999886e+01 1.510000000000000009e+00 1.989999999999999858e+01 2.267999999999999972e+01
2.000000000000000042e-02 2.428999999999999915e+01 -2.410000000000000142e+00 1.992000000000000171e+01 2.264000000000000057e+01
1.000000000000000021e-02 1.914000000000000057e+01 -3.099999999999999978e-01 1.992999999999999972e+01 2.264000000000000057e+01
0.000000000000000000e+00 1.841000000000000014e+01 5.000000000000000000e-01 1.985000000000000142e+01 2.264000000000000057e+01
1.000000000000000021e-02 1.944999999999999929e+01 1.530000000000000027e+00 1.991000000000000014e+01 2.266000000000000014e+01
0.000000000000000000e+00 2.021999999999999886e+01 -2.300000000000000100e-01 1.998000000000000043e+01 2.266000000000000014e+01
2.000000000000000042e-02 1.737999999999999901e+01 8.499999999999999778e-01 2.005000000000000071e+01 2.267000000000000171e+01
0.000000000000000000e+00 1.867000000000000171e+01 2.419999999999999929e+00 1.996000000000000085e+01 2.269000000000000128e+01
0.000000000000000000e+00 2.473000000000000043e+01 -4.699999999999999734e-01 2.008999999999999986e+01 2.269999999999999929e+01
1.000000000000000021e-02 1.589000000000000057e+01 2.629999999999999893e+00 1.989000000000000057e+01 2.273000000000000043e+01
0.000000000000000000e+00 1.944000000000000128e+01 2.180000000000000160e+00 1.989000000000000057e+01 2.273999999999999844e+01
2.000000000000000042e-02 1.969000000000000128e+01 1.719999999999999973e+00 1.989999999999999858e+01 2.278000000000000114e+01
0.000000000000000000e+00 1.937000000000000099e+01 2.560000000000000053e+00 1.992000000000000171e+01 2.282000000000000028e+01
0.000000000000000000e+00 2.014000000000000057e+01 2.229999999999999982e+00 1.996000000000000085e+01 2.283999999999999986e+01
0.000000000000000000e+00 2.448999999999999844e+01 -1.300000000000000044e+00 2.010000000000000142e+01 2.282999999999999829e+01
0.000000000000000000e+00 1.701000000000000156e+01 -1.530000000000000027e+00 1.996999999999999886e+01 2.282000000000000028e+01
0.000000000000000000e+00 1.933999999999999986e+01 3.300000000000000155e-01 1.991000000000000014e+01 2.282999999999999829e+01
0.000000000000000000e+00 2.012000000000000099e+01 2.149999999999999911e+00 1.989000000000000057e+01 2.285000000000000142e+01
0.000000000000000000e+00 1.969000000000000128e+01 2.220000000000000195e+00 1.989999999999999858e+01 2.287000000000000099e+01
0.000000000000000000e+00 2.003999999999999915e+01 6.300000000000000044e-01 2.001000000000000156e+01 2.285999999999999943e+01
0.000000000000000000e+00 1.944999999999999929e+01 -5.400000000000000355e-01 1.994000000000000128e+01 2.285000000000000142e+01
0.000000000000000000e+00 1.903999999999999915e+01 3.200000000000000178e+00 2.000000000000000000e+01 2.294999999999999929e+01
0.000000000000000000e+00 2.130999999999999872e+01 -2.160000000000000142e+00 2.007999999999999829e+01 2.294000000000000128e+01
0.000000000000000000e+00 1.900000000000000000e+01 -1.389999999999999902e+00 2.001000000000000156e+01 2.292000000000000171e+01
0.000000000000000000e+00 1.771999999999999886e+01 -2.339999999999999858e+00 1.998000000000000043e+01 2.291000000000000014e+01
0.000000000000000000e+00 1.975000000000000000e+01 -3.270000000000000018e+00 1.989999999999999858e+01 2.287999999999999901e+01
1.000000000000000021e-02 1.937999999999999901e+01 7.000000000000000666e-02 1.969999999999999929e+01 2.285999999999999943e+01
0.000000000000000000e+00 2.125000000000000000e+01 2.000000000000000042e-02 1.975000000000000000e+01 2.285999999999999943e+01
1.000000000000000021e-02 1.726000000000000156e+01 -1.629999999999999893e+00 1.960999999999999943e+01 2.285000000000000142e+01
0.000000000000000000e+00 1.889000000000000057e+01 -3.300000000000000155e-01 1.948000000000000043e+01 2.283999999999999986e+01
0.000000000000000000e+00 1.917000000000000171e+01 -1.810000000000000053e+00 1.950000000000000000e+01 2.282999999999999829e+01
1.000000000000000021e-02 2.057000000000000028e+01 1.969999999999999973e+00 1.955999999999999872e+01 2.283999999999999986e+01
0.000000000000000000e+00 1.980000000000000071e+01 2.399999999999999911e+00 1.951000000000000156e+01 2.285999999999999943e+01
1.000000000000000021e-02 2.126999999999999957e+01 1.799999999999999933e-01 1.960999999999999943e+01 2.287000000000000099e+01
0.000000000000000000e+00 1.762000000000000099e+01 -4.400000000000000022e-01 1.966000000000000014e+01 2.285999999999999943e+01
2.000000000000000042e-02 2.017999999999999972e+01 -1.979999999999999982e+00 1.960000000000000142e+01 2.282000000000000028e+01
1.000000000000000021e-02 2.076000000000000156e+01 -3.109999999999999876e+00 1.958999999999999986e+01 2.278999999999999915e+01
0.000000000000000000e+00 1.828000000000000114e+01 -3.850000000000000089e+00 1.946999999999999886e+01 2.276000000000000156e+01
1.000000000000000021e-02 2.010000000000000142e+01 -3.520000000000000018e+00 1.944000000000000128e+01 2.271999999999999886e+01
0.000000000000000000e+00 2.092999999999999972e+01 -4.089999999999999858e+00 1.942999999999999972e+01 2.269999999999999929e+01
2.000000000000000042e-02 1.842000000000000171e+01 2.859999999999999876e+00 1.939999999999999858e+01 2.273999999999999844e+01
0.000000000000000000e+00 1.685000000000000142e+01 1.939999999999999947e+00 1.939000000000000057e+01 2.276000000000000156e+01
0.000000000000000000e+00 1.900000000000000000e+01 2.500000000000000000e+00 1.926000000000000156e+01 2.276999999999999957e+01
0.000000000000000000e+00 2.157999999999999829e+01 -1.799999999999999933e-01 1.932000000000000028e+01 2.276999999999999957e+01
0.000000000000000000e+00 2.007999999999999829e+01 -1.010000000000000009e+00 1.939999999999999858e+01 2.276999999999999957e+01
2.000000000000000042e-02 1.867999999999999972e+01 -3.020000000000000018e+00 1.930999999999999872e+01 2.271000000000000085e+01
0.000000000000000000e+00 1.860999999999999943e+01 1.290000000000000036e+00 1.926000000000000156e+01 2.271000000000000085e+01
0.000000000000000000e+00 1.851000000000000156e+01 1.239999999999999991e+00 1.921000000000000085e+01 2.271999999999999886e+01
0.000000000000000000e+00 1.830000000000000071e+01 1.709999999999999964e+00 1.932000000000000028e+01 2.273000000000000043e+01
0.000000000000000000e+00 1.885999999999999943e+01 1.469999999999999973e+00 1.928999999999999915e+01 2.273999999999999844e+01
0.000000000000000000e+00 1.794000000000000128e+01 -2.459999999999999964e+00 1.923000000000000043e+01 2.271999999999999886e+01
0.000000000000000000e+00 1.912000000000000099e+01 -2.229999999999999982e+00 1.912999999999999901e+01 2.269000000000000128e+01
0.000000000000000000e+00 1.666000000000000014e+01 -8.599999999999999867e-01 1.910000000000000142e+01 2.269000000000000128e+01
0.000000000000000000e+00 1.839000000000000057e+01 -9.399999999999999467e-01 1.901999999999999957e+01 2.267000000000000171e+01
0.000000000000000000e+00 1.955999999999999872e+01 -2.529999999999999805e+00 1.900000000000000000e+01 2.266000000000000014e+01
1.000000000000000021e-02 1.368999999999999950e+01 -1.250000000000000000e+00 1.885999999999999943e+01 2.269999999999999929e+01
0.000000000000000000e+00 1.683999999999999986e+01 -1.729999999999999982e+00 1.905000000000000071e+01 2.269999999999999929e+01
0.000000000000000000e+00 1.878999999999999915e+01 -1.659999999999999920e+00 1.905999999999999872e+01 2.267999999999999972e+01
0.000000000000000000e+00 1.762000000000000099e+01 0.000000000000000000e+00 1.901999999999999957e+01 2.267000000000000171e+01
0.000000000000000000e+00 1.933999999999999986e+01 -5.500000000000000444e-01 1.901999999999999957e+01 2.267000000000000171e+01
1.000000000000000021e-02 2.080000000000000071e+01 -8.000000000000000444e-01 1.912999999999999901e+01 2.267000000000000171e+01
0.000000000000000000e+00 2.023999999999999844e+01 -2.259999999999999787e+00 1.907999999999999829e+01 2.264999999999999858e+01
1.000000000000000021e-02 1.928000000000000114e+01 -1.330000000000000071e+00 1.901999999999999957e+01 2.262999999999999901e+01
0.000000000000000000e+00 2.114999999999999858e+01 -2.189999999999999947e+00 1.910999999999999943e+01 2.262000000000000099e+01
2.000000000000000042e-02 2.014000000000000057e+01 -2.399999999999999911e+00 1.905000000000000071e+01 2.257000000000000028e+01
1.000000000000000021e-02 1.623999999999999844e+01 -3.890000000000000124e+00 1.889000000000000057e+01 2.251999999999999957e+01
0.000000000000000000e+00 1.510999999999999943e+01 -3.870000000000000107e+00 1.876000000000000156e+01 2.250000000000000000e+01
1.000000000000000021e-02 1.844999999999999929e+01 -8.000000000000000444e-01 1.878000000000000114e+01 2.248999999999999844e+01
0.000000000000000000e+00 2.032000000000000028e+01 -1.600000000000000089e+00 1.880999999999999872e+01 2.248000000000000043e+01
2.000000000000000042e-02 2.105999999999999872e+01 -2.779999999999999805e+00 1.882999999999999829e+01 2.242000000000000171e+01
0.000000000000000000e+00 1.925000000000000000e+01 -4.509999999999999787e+00 1.883999999999999986e+01 2.235000000000000142e+01
0.000000000000000000e+00 1.857000000000000028e+01 -3.229999999999999982e+00 1.887000000000000099e+01 2.232999999999999829e+01
0.000000000000000000e+00 1.444999999999999929e+01 -1.820000000000000062e+00 1.875000000000000000e+01 2.228000000000000114e+01
0.000000000000000000e+00 1.746999999999999886e+01 -4.120000000000000107e+00 1.864999999999999858e+01 2.226000000000000156e+01
0.000000000000000000e+00 1.800000000000000000e+01 -4.299999999999999933e-01 1.860999999999999943e+01 2.225000000000000000e+01
0.000000000000000000e+00 2.110999999999999943e+01 -3.540000000000000036e+00 1.858999999999999986e+01 2.221000000000000085e+01
0.000000000000000000e+00 1.791000000000000014e+01 -4.099999999999999645e+00 1.853000000000000114e+01 2.217999999999999972e+01
0.000000000000000000e+00 1.994999999999999929e+01 -1.030000000000000027e+00 1.842999999999999972e+01 2.216000000000000014e+01
0.000000000000000000e+00 1.791000000000000014e+01 -1.560000000000000053e+00 1.837000000000000099e+01 2.214999999999999858e+01
1.000000000000000021e-02 1.701999999999999957e+01 -2.759999999999999787e+00 1.830000000000000071e+01 2.207000000000000028e+01
0.000000000000000000e+00 2.003000000000000114e+01 -2.470000000000000195e+00 1.833999999999999986e+01 2.205000000000000071e+01
0.000000000000000000e+00 1.730999999999999872e+01 -3.660000000000000142e+00 1.842000000000000171e+01 2.203000000000000114e+01
0.000000000000000000e+00 1.522000000000000064e+01 -3.399999999999999911e+00 1.825000000000000000e+01 2.198000000000000043e+01
0.000000000000000000e+00 1.803000000000000114e+01 -2.450000000000000178e+00 1.817999999999999972e+01 2.196000000000000085e+01
1.000000000000000021e-02 1.801000000000000156e+01 -3.020000000000000018e+00 1.810000000000000142e+01 2.189000000000000057e+01
0.000000000000000000e+00 1.875000000000000000e+01 -3.709999999999999964e+00 1.812999999999999901e+01 2.185999999999999943e+01
1.000000000000000021e-02 1.573000000000000043e+01 -5.080000000000000071e+00 1.798000000000000043e+01 2.180000000000000071e+01
0.000000000000000000e+00 1.858999999999999986e+01 -5.549999999999999822e+00 1.803999999999999915e+01 2.176000000000000156e+01
2.000000000000000042e-02 1.801999999999999957e+01 -8.500000000000000000e+00 1.787000000000000099e+01 2.157999999999999829e+01
1.000000000000000021e-02 1.758999999999999986e+01 -1.036999999999999922e+01 1.776000000000000156e+01 2.146000000000000085e+01
0.000000000000000000e+00 1.937999999999999901e+01 -1.001999999999999957e+01 1.771999999999999886e+01 2.139000000000000057e+01
1.000000000000000021e-02 1.851000000000000156e+01 -1.049000000000000021e+01 1.764999999999999858e+01 2.126000000000000156e+01
0.000000000000000000e+00 1.742999999999999972e+01 -1.086999999999999922e+01 1.758999999999999986e+01 2.117999999999999972e+01
2.000000000000000042e-02 1.559999999999999964e+01 -1.801000000000000156e+01 1.717999999999999972e+01 2.080000000000000071e+01
0.000000000000000000e+00 1.851000000000000156e+01 -1.875000000000000000e+01 1.692000000000000171e+01 2.057000000000000028e+01
0.000000000000000000e+00 1.660000000000000142e+01 -2.073000000000000043e+01 1.678000000000000114e+01 2.042999999999999972e+01
0.000000000000000000e+00 1.421000000000000085e+01 -1.612999999999999901e+01 1.642000000000000171e+01 2.023000000000000043e+01
0.000000000000000000e+00 1.978999999999999915e+01 -1.497000000000000064e+01 1.632000000000000028e+01 2.012999999999999901e+01
0.000000000000000000e+00 1.671999999999999886e+01 -2.019999999999999929e+01 1.596000000000000085e+01 1.966000000000000014e+01
0.000000000000000000e+00 1.835000000000000142e+01 -2.383999999999999986e+01 1.578999999999999915e+01 1.937000000000000099e+01
1.000000000000000021e-02 1.898999999999999844e+01 -3.023999999999999844e+01 1.558000000000000007e+01 1.901000000000000156e+01
0.000000000000000000e+00 1.575000000000000000e+01 -2.932999999999999829e+01 1.539000000000000057e+01 1.880000000000000071e+01
0.000000000000000000e+00 1.655000000000000071e+01 -3.037000000000000099e+01 1.527999999999999936e+01 1.857999999999999829e+01
1.000000000000000021e-02 1.488000000000000078e+01 -4.295000000000000284e+01 1.436999999999999922e+01 1.755000000000000071e+01
0.000000000000000000e+00 1.491000000000000014e+01 -4.692000000000000171e+01 1.416999999999999993e+01 1.721999999999999886e+01
1.000000000000000021e-02 1.093999999999999950e+01 -5.104999999999999716e+01 1.349000000000000021e+01 1.658999999999999986e+01
0.000000000000000000e+00 1.571000000000000085e+01 -5.439999999999999858e+01 1.327999999999999936e+01 1.619999999999999929e+01
2.000000000000000042e-02 1.357000000000000028e+01 -5.853000000000000114e+01 1.198000000000000043e+01 1.485999999999999943e+01
0.000000000000000000e+00 1.164000000000000057e+01 -5.706000000000000227e+01 1.134999999999999964e+01 1.416000000000000014e+01
0.000000000000000000e+00 1.341999999999999993e+01 -5.907000000000000028e+01 1.101999999999999957e+01 1.374000000000000021e+01
0.000000000000000000e+00 1.048000000000000043e+01 -5.868999999999999773e+01 1.027999999999999936e+01 1.300999999999999979e+01
0.000000000000000000e+00 8.869999999999999218e+00 -6.045000000000000284e+01 9.800000000000000711e+00 1.258999999999999986e+01
2.000000000000000042e-02 8.199999999999999289e+00 -6.103999999999999915e+01 8.380000000000000782e+00 1.118999999999999950e+01
0.000000000000000000e+00 8.509999999999999787e+00 -5.627000000000000313e+01 7.719999999999999751e+00 1.049000000000000021e+01
0.000000000000000000e+00 9.800000000000000711e+00 -5.702000000000000313e+01 7.410000000000000142e+00 1.008999999999999986e+01
0.000000000000000000e+00 1.127999999999999936e+01 -6.404000000000000625e+01 6.929999999999999716e+00 9.339999999999999858e+00
0.000000000000000000e+00 9.429999999999999716e+00 -6.698999999999999488e+01 6.599999999999999645e+00 8.880000000000000782e+00
0.000000000000000000e+00 7.269999999999999574e+00 -8.126999999999999602e+01 5.049999999999999822e+00 7.200000000000000178e+00
0.000000000000000000e+00 4.339999999999999858e+00 -8.648999999999999488e+01 4.040000000000000036e+00 6.160000000000000142e+00
0.000000000000000000e+00 2.259999999999999787e+00 -8.568000000000000682e+01 3.439999999999999947e+00 5.570000000000000284e+00
0.000000000000000000e+00 1.409999999999999920e+00 -8.565999999999999659e+01 2.310000000000000053e+00 4.530000000000000249e+00
0.000000000000000000e+00 -1.060000000000000053e+00 -8.606999999999999318e+01 1.550000000000000044e+00 3.939999999999999947e+00
0.000000000000000000e+00 -7.150000000000000355e+00 -8.784000000000000341e+01 -7.199999999999999734e-01 1.959999999999999964e+00
0.000000000000000000e+00 -8.939999999999999503e+00 -8.275000000000000000e+01 -2.160000000000000142e+00 9.300000000000000488e-01
0.000000000000000000e+00 -7.629999999999999893e+00 -7.710999999999999943e+01 -3.000000000000000000e+00 3.800000000000000044e-01
0.000000000000000000e+00 -9.000000000000000000e+00 -6.481999999999999318e+01 -4.139999999999999680e+00 -4.400000000000000022e-01
0.000000000000000000e+00 -8.310000000000000497e+00 -5.875000000000000000e+01 -4.820000000000000284e+00 -8.499999999999999778e-01
1.000000000000000021e-02 -8.099999999999999645e+00 -5.365999999999999659e+01 -6.459999999999999964e+00 -2.399999999999999911e+00
0.000000000000000000e+00 -1.099000000000000021e+01 -5.117999999999999972e+01 -7.040000000000000036e+00 -2.759999999999999787e+00
1.000000000000000021e-02 -1.508999999999999986e+01 -4.414999999999999858e+01 -7.919999999999999929e+00 -3.319999999999999840e+00
